14236,Frontier,"Los Angeles, CA",2022-03-25T11:45:07.740445Z,0.31496864916640066,401.793,1071704.63448273,6909528.897190377,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-25T12:00:07.529967Z,0.31496864916640066,417.157,1297417.0226660764,6216436.34567876,,195.206.104.166
2426,Spacelink,"San Diego, CA",2022-03-25T12:15:07.674796Z,179.83534445355843,437.317,1099853.0168059089,5564540.474741029,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-03-25T12:30:07.610979Z,0.31496864916640066,437.651,1119207.6630193684,5674151.674485814,,195.206.104.166
14236,Frontier,"Los Angeles, CA",2022-03-25T12:45:07.626244Z,0.31496864916640066,436.434,874086.2484064441,5939992.070378833,,195.206.104.166
37498,Netprotect,"Los Angeles, CA",2022-03-25T13:00:07.668034Z,0.31496864916640066,430.911,1334098.5919901582,5787269.569482145,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T13:15:07.790076Z,0.31496864916640066,431.594,1113541.709254689,5396519.107382638,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-25T13:30:07.404551Z,0.31496864916640066,437.37,1071998.5876450385,5527704.6716610985,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T13:45:07.764279Z,0.31496864916640066,424.092,1078600.1399041167,6143098.882729567,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T14:00:09.688202Z,0.31496864916640066,425.312,979625.3615355549,4484288.373122698,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T14:15:07.760802Z,0.31496864916640066,450.396,1060596.1351491811,5402813.408743293,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-25T14:30:07.738953Z,0.31496864916640066,437.652,959400.0617890685,4904772.947313188,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T14:45:07.891371Z,0.31496864916640066,450.257,764026.2743445463,6281456.821205942,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T15:00:07.925486Z,0.31496864916640066,424.154,1049646.101644231,5419218.65315639,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-03-25T15:15:07.688784Z,0.31496864916640066,426.092,1021045.5865680235,4526853.028746175,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-25T15:30:07.820460Z,0.31496864916640066,430.487,1009245.8507726,5758304.729164577,,195.206.104.166
47745,AT&T,"Irvine, CA",2022-03-25T15:45:07.830612Z,58.71866122718004,445.157,1008348.8579075688,4664944.612880689,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-03-25T16:00:07.862820Z,0.31496864916640066,419.359,1113167.3774644712,4956603.115298276,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-03-25T16:15:08.072068Z,0.31496864916640066,437.833,1135442.079656293,4842955.7505001165,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-03-25T16:30:07.930380Z,0.31496864916640066,423.879,917548.7690554985,5848439.692569604,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-03-25T16:45:07.519916Z,0.31496864916640066,438.2,1042371.2494102634,3064394.721926072,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-03-25T17:00:07.919630Z,0.31496864916640066,409.063,1087962.8748479965,6497298.043912553,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-03-25T17:15:08.007183Z,0.31496864916640066,438.644,1140262.848985016,5531298.468673815,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-03-25T17:30:08.042037Z,0.31496864916640066,421.516,1159331.9003546692,6023307.213310331,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-03-25T17:45:07.716295Z,0.31496864916640066,412.867,849123.0306774067,5226806.358760572,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-03-25T18:00:08.063388Z,0.31496864916640066,439.688,1091154.2994887927,3502563.5027243625,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-03-25T18:15:08.106426Z,0.31496864916640066,437.728,1174181.878190695,4670084.640241083,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-03-25T18:30:08.438073Z,0.31496864916640066,425.612,1365275.8618153327,6885078.0445596995,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-25T18:45:08.169928Z,25.44883433403747,385.528,1447741.652458111,5331426.737659612,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-25T19:00:08.212614Z,0.31496864916640066,384.819,1509506.5611644413,3162719.266525732,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-25T19:15:08.249303Z,0.31496864916640066,439.142,1323841.3888093184,3479248.9832472093,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-25T19:45:07.155659Z,25.44883433403747,413.821,2724904.6820367225,6076153.076367916,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-25T20:00:07.465136Z,0.31496864916640066,411.434,2037180.664207769,4688835.855113591,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-25T20:15:07.296785Z,25.44883433403747,424.196,1913963.9154888017,5866172.801400541,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-25T20:30:07.240157Z,0.31496864916640066,438.689,2566738.4812694425,5657191.2272580145,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-25T20:45:07.267294Z,25.44883433403747,404.639,616441.904420292,2368868.4738464057,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-25T21:00:07.793682Z,0.31496864916640066,426.676,786556.739831884,4203833.632390067,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-25T21:15:08.903344Z,25.44883433403747,430.986,997206.2408369945,4206158.674637473,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-25T21:30:08.793206Z,0.31496864916640066,439.362,518900.24860066205,4624138.378608213,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-25T21:45:07.319538Z,0.31496864916640066,398.02,383849.75888823083,3954403.453223069,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-25T22:00:07.567279Z,0.31496864916640066,437.694,749905.1426824643,2995054.9967492893,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-25T22:15:07.424081Z,0.31496864916640066,391.027,622796.9219313166,3983385.971715526,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-25T22:30:07.644123Z,0.31496864916640066,424.497,611604.7991097543,4679035.749204038,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-25T22:45:07.706681Z,0.31496864916640066,411.97,638348.830091919,3831725.1233846094,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-25T23:00:07.601583Z,0.31496864916640066,411.644,1256117.1061548535,3524686.0948100793,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-25T23:15:07.404805Z,0.31496864916640066,418.696,950770.7194401481,5599138.609882794,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-25T23:30:07.464454Z,0.31496864916640066,411.98,494929.12458805623,4699589.363838399,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-25T23:45:07.494760Z,0.31496864916640066,411.326,877667.9323659859,3506293.8692393736,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-26T00:00:07.546516Z,0.31496864916640066,451.058,429390.1522944896,4148311.7868817467,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-26T00:15:07.467769Z,0.31496864916640066,438.318,1427450.8400353459,3923564.046455934,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-26T00:30:07.889483Z,0.31496864916640066,432.819,862448.166764989,3091904.8864243636,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T00:45:07.681799Z,0.31496864916640066,422.024,999142.7306893739,5461436.866298272,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T01:00:07.925633Z,0.31496864916640066,424.148,921978.4335902935,4994566.592289792,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T01:15:07.638590Z,0.31496864916640066,365.992,1291525.0277150206,2362969.594225732,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T01:30:07.586680Z,0.31496864916640066,404.323,717089.9402447878,2572578.0894481055,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T01:45:07.670437Z,0.31496864916640066,431.798,1048275.2937212777,4723558.883715351,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-26T02:00:07.998898Z,0.31496864916640066,387.655,2306028.643429965,4776092.623942231,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-26T02:15:07.663000Z,0.31496864916640066,440.052,3066448.355942749,5599223.328175599,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-26T02:30:09.496466Z,0.31496864916640066,403.721,3165260.709877692,6676761.611383658,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T02:45:07.556347Z,0.31496864916640066,412.61,1978158.2611216854,4474385.427204906,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-26T03:00:07.711759Z,0.31496864916640066,394.223,3628830.9133604164,6058639.573888894,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T03:15:07.811676Z,0.31496864916640066,424.344,2936219.4701393517,4618146.870381032,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T03:30:08.076536Z,0.31496864916640066,397.682,1033135.6218514284,4352278.483626711,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T03:45:07.760636Z,0.31496864916640066,423.227,1738507.7642064365,5882851.830665052,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-03-26T04:00:07.796452Z,0.31496864916640066,424.433,1946176.4564573937,7270369.884774598,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-03-26T04:15:07.893095Z,0.31496864916640066,397.697,2914393.637866764,6326820.090003828,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T04:30:07.908738Z,0.31496864916640066,398.994,2522860.193390487,6587753.9724515155,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T04:45:07.873120Z,0.31496864916640066,423.791,2987782.1072236644,5938130.141434854,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-26T05:00:08.157583Z,0.31496864916640066,383.536,3168623.859005462,5526693.411732457,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-03-26T05:15:08.062843Z,0.31496864916640066,384.48,2279949.408627878,6144813.437775407,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T05:30:07.900205Z,0.31496864916640066,372.448,2303685.2743786997,6110433.556809643,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T05:45:07.939868Z,0.31496864916640066,424.608,2084484.287311118,6226757.470600212,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T06:00:07.951758Z,0.31496864916640066,439.692,1551739.435898641,5226370.912949372,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T06:15:07.989114Z,0.31496864916640066,423.261,1205437.1225536584,4789337.318185039,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T06:30:08.817932Z,0.31496864916640066,397.729,1517684.1314425685,6320188.171125755,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T06:45:08.050488Z,0.31496864916640066,438.06,1620548.8034270569,5849246.383073225,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T07:00:08.023866Z,0.31496864916640066,392.917,1469634.5254814299,4427514.265510191,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-26T07:15:08.083229Z,0.31496864916640066,439.037,2772556.2077330444,6590446.519627115,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T07:30:08.104899Z,0.31496864916640066,449.913,1947202.9546331598,4153964.781786489,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T07:45:08.184851Z,0.31496864916640066,424.387,1383281.0061535886,4029138.515836677,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T08:00:08.333251Z,0.31496864916640066,398.163,814621.271043342,3306079.279791401,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T08:15:08.102250Z,0.31496864916640066,437.53,1281119.388233802,2795943.742080659,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-26T08:30:07.151266Z,0.31496864916640066,432.357,1686453.7720209828,4932295.887587628,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T08:45:07.194254Z,0.31496864916640066,441.687,1028482.1837157711,5764770.737284194,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-26T09:00:07.031307Z,0.31496864916640066,438.75,858671.1969249147,5909117.4059496345,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T09:15:07.195853Z,0.31496864916640066,447.101,1890900.2925267941,5713335.596383918,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-26T09:30:08.434966Z,0.31496864916640066,393.45,2550020.919473594,6471342.477602273,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T09:45:07.248614Z,0.31496864916640066,433.262,3101504.7358435956,6360539.9132225225,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-26T10:00:07.326510Z,0.31496864916640066,416.011,3611672.658477845,6314611.0368027855,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T10:15:07.265452Z,0.9421718978277268,421.272,3733262.79789542,6482291.104869293,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T10:30:07.231348Z,0.31496864916640066,441.032,3813401.592612503,6455577.582702673,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T10:45:07.381813Z,0.9421718978277268,388.379,2162102.2759659067,6367827.334676422,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T11:00:07.674025Z,0.31496864916640066,398.769,3854149.008921005,6988719.828213773,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T11:15:07.374982Z,0.9421718978277268,428.979,4565055.517020333,6767788.799051988,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T11:30:07.402676Z,0.31496864916640066,437.634,4342386.072501361,7092432.719100507,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T11:45:07.385467Z,0.31496864916640066,437.705,4403149.959166203,6743544.254561074,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T12:00:07.460396Z,0.31496864916640066,451.321,4871512.33802457,6085622.933251442,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-26T12:15:07.443045Z,0.31496864916640066,438.21,3970243.1822428107,6105996.477179892,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T12:30:07.663909Z,0.31496864916640066,457.813,3728277.998025357,6301980.797285998,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T12:45:07.523652Z,0.9421718978277268,437.502,4563597.41795433,5981394.686245067,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T13:00:07.507185Z,0.31496864916640066,458.467,4220464.206568586,6561599.767801195,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T13:15:07.582713Z,0.9421718978277268,418.985,3663917.94506571,6586205.601572596,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T13:30:07.579017Z,0.31496864916640066,398.681,4456687.730121713,5173698.601327048,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T13:45:07.605325Z,0.9421718978277268,424.262,3981356.003808002,6738405.723164161,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-03-26T14:00:07.861965Z,0.31496864916640066,493.24,4648658.714126362,6996822.722027023,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T14:15:07.770228Z,0.9421718978277268,419.267,3816222.211712802,6420398.756051785,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-26T14:30:07.646535Z,0.31496864916640066,441.164,3758133.7537710276,6367988.81615107,,195.206.104.158
47745,AT&T,"Irvine, CA",2022-03-26T14:45:07.692281Z,58.71866122718004,397.792,4837044.275791782,5820248.97425853,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T15:00:07.850675Z,0.31496864916640066,371.84,5511603.396360227,7064384.377149031,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-26T15:15:07.201618Z,0.9421718978277268,437.891,3892314.0273847426,6703629.756078844,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T15:30:07.355092Z,0.31496864916640066,424.584,3648668.419186428,6271514.178153971,,195.206.104.158
47745,AT&T,"Irvine, CA",2022-03-26T15:45:07.399763Z,58.71866122718004,436.3,4941176.6405838,6603174.345622255,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T16:00:07.479260Z,0.31496864916640066,450.664,3850514.6331971274,6257701.45993235,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T16:15:07.351967Z,0.31496864916640066,437.953,3640717.484009252,6725713.7752187215,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-26T16:30:07.705203Z,0.31496864916640066,450.449,3015827.333443634,6102395.793913866,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T16:45:07.382915Z,0.31496864916640066,431.261,2030607.398615011,6514702.156232372,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T17:00:08.028460Z,0.31496864916640066,423.827,1361548.4403718938,6951764.633933061,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-26T17:15:07.820165Z,0.31496864916640066,425.284,1189561.3182640087,4958289.155407131,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-26T17:30:07.662861Z,0.31496864916640066,450.608,2140923.9492132757,4957657.589995251,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-03-26T17:45:07.898912Z,0.31496864916640066,450.526,2208897.892499438,4862456.835015345,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-03-26T18:00:08.020216Z,0.31496864916640066,404.41,1458299.2226716885,3083202.7089820425,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-26T18:15:13.276576Z,0.31496864916640066,1361.837,572285.6075314649,2025465.624577412,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-26T18:30:13.193333Z,0.31496864916640066,1291.069,422245.7034113079,2117023.6121765687,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-26T18:45:16.564296Z,0.31496864916640066,1247.804,484738.99752505776,1459984.3063541711,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T19:00:07.949785Z,0.31496864916640066,425.783,1337670.7182219126,4856622.45846004,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-26T19:15:07.957769Z,0.31496864916640066,438.546,1238366.92716426,6621259.212588618,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T19:30:08.027071Z,0.31496864916640066,425.367,1360708.4920130493,5880742.598928033,,195.206.104.165
16615,Cox - San Diego,"San Diego, CA",2022-03-26T19:45:08.077590Z,179.83534445355843,417.861,1327012.8502402657,5776916.175925179,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-26T20:00:08.093257Z,0.31496864916640066,425.347,1285857.5006118768,6252302.130443774,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-26T20:15:08.097000Z,0.31496864916640066,436.878,1261651.2635686975,6899403.058926231,,195.206.104.165
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-26T20:30:08.061921Z,0.31496864916640066,431.894,1252735.9890421901,3054768.648885892,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-26T20:45:07.927050Z,0.31496864916640066,404.468,1256224.3631853508,6584768.441580393,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-26T21:00:07.982031Z,0.31496864916640066,439.065,1192769.2847268654,6411858.393175939,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-26T21:15:07.136242Z,179.83534445355843,438.239,996983.4607767536,7030147.277874189,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-26T21:30:07.188374Z,0.31496864916640066,424.923,1286635.0893976907,6927597.849573767,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-26T21:45:07.234453Z,0.31496864916640066,438.534,1370776.8276815745,6230550.36573786,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-26T22:00:07.232889Z,0.31496864916640066,424.357,1245355.8257566276,6324095.887635788,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-26T22:15:07.202092Z,0.31496864916640066,398.866,1186575.6358358786,6096702.5675902525,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-26T22:30:07.353826Z,0.31496864916640066,423.823,1373073.4213924618,7102881.847142119,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-26T22:45:07.287280Z,24.996540760082812,411.925,1185297.648615686,6760908.394520423,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-26T23:00:07.140869Z,0.31496864916640066,423.813,1414900.0539431628,6055996.293874973,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-26T23:15:07.304379Z,0.31496864916640066,438.413,1167614.3672727628,6360051.324546716,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-26T23:30:07.180383Z,0.31496864916640066,437.629,1412657.9786055088,6659604.063608439,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-26T23:45:07.416899Z,24.996540760082812,425.151,1349526.38393595,6558958.1899507595,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-27T00:00:07.456355Z,0.31496864916640066,417.956,1428218.405265146,6955744.296887139,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T00:15:07.452031Z,0.31496864916640066,437.525,1329756.615686503,6212603.580858663,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-03-27T00:30:07.491122Z,0.31496864916640066,438.817,1141988.0117868504,6615492.886951956,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T00:45:07.529354Z,0.31496864916640066,425.641,1095886.0251674156,5684152.9558196785,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-27T01:00:07.337759Z,1904.2035768739172,416.579,1083339.8286344688,5865252.946401731,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T01:15:07.603520Z,58.71866122718004,433.215,1239624.244892073,6097324.631293138,,195.206.104.165
45720,Mutual Telephone Company,"McPherson, KS",2022-03-27T01:30:07.439397Z,1904.2035768739172,437.935,1149605.9250802242,5747748.746370446,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T01:45:07.772155Z,179.83534445355843,437.649,1178528.74090875,6517844.236293158,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-27T02:00:07.471773Z,0.31496864916640066,396.968,1414009.9721357971,6918811.34747314,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T02:15:07.563254Z,58.71866122718004,406.274,1059685.6069183098,6584112.75572625,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-03-27T02:30:07.612469Z,0.31496864916640066,425.068,1250709.1198070485,6626876.361084447,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-27T02:45:09.462130Z,179.83534445355843,438.553,967697.4725203117,5959839.202920696,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T03:00:07.858251Z,0.31496864916640066,397.801,1268925.0346812091,6848683.145075738,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T03:15:07.572046Z,58.71866122718004,429.259,1227161.8487565021,5966581.916923927,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T03:30:07.596525Z,0.31496864916640066,425.237,1261482.674905238,6274248.115714208,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T03:45:07.649605Z,179.83534445355843,392.334,1129571.6090679378,6488523.056139111,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T04:00:07.653266Z,0.31496864916640066,424.257,1227371.0850786131,6066978.9285902,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T04:15:07.642947Z,179.83534445355843,439.011,1310265.6217748686,5942584.824682413,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T04:30:07.328020Z,179.83534445355843,335.135,1063940.2750144433,3909286.695119084,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T04:45:08.150836Z,179.83534445355843,439.076,1233633.3190317217,6816751.4572275765,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T05:00:07.744597Z,25.44883433403747,424.322,1228258.2871517304,6827608.075173673,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T05:15:07.804016Z,179.83534445355843,432.695,1196692.4042581245,6236052.207663639,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T05:30:07.814501Z,0.31496864916640066,430.999,1367220.7311420485,7062245.1494929185,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-27T05:45:07.823202Z,179.83534445355843,425.705,1376201.8092909986,6458361.524601058,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T06:00:07.947645Z,0.31496864916640066,435.143,1262417.3331527002,6090529.48195488,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-27T06:15:07.879015Z,179.83534445355843,438.307,1112353.2373125057,6211755.556032701,,195.206.104.165
17445,ZTelco,"San Diego, CA",2022-03-27T06:30:09.851492Z,179.83534445355843,439.202,1101335.9821353313,2911527.62527043,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-27T06:45:08.065921Z,179.83534445355843,437.62,1158634.6519431376,5892781.984867942,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-27T07:00:07.899453Z,0.9421718978277268,411.662,1109812.2854385993,5919041.841705002,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T07:15:08.213146Z,0.31496864916640066,431.441,1442576.9047326099,5734299.2851884505,,195.206.104.165
17445,ZTelco,"San Diego, CA",2022-03-27T07:30:07.952523Z,179.83534445355843,431.707,693405.6830761727,5858113.621108779,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T07:45:07.991064Z,0.31496864916640066,425.06,1277636.0072599216,5862385.293900412,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T08:00:08.169708Z,0.31496864916640066,435.34,1161139.397545043,6977110.343305582,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T08:15:07.999324Z,179.83534445355843,425.577,1187621.375943582,6705132.565529285,,195.206.104.165
16615,Cox - San Diego,"San Diego, CA",2022-03-27T08:30:08.066830Z,179.83534445355843,418.439,1323645.4371995602,6214872.249617721,,195.206.104.165
47768,AT&T,"San Diego, CA",2022-03-27T08:45:08.084747Z,179.83534445355843,411.183,1268747.7612771161,6585988.967273,,195.206.104.165
