3864,GeoLinks,"Los Angeles, CA",2022-01-26T15:45:08.690324Z,0.31496864916640066,474.598,878792.503561277,5690014.629241481,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-26T16:00:08.697893Z,0.31496864916640066,447.885,1216663.9982726933,5059253.610922482,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-26T16:15:08.454463Z,0.31496864916640066,456.874,872666.76045288,4678941.79467945,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T16:30:08.358573Z,0.31496864916640066,423.508,1206986.957745225,6322515.903543463,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-26T16:45:07.309550Z,0.31496864916640066,447.825,1037234.5463684942,5284421.057360803,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-26T17:00:07.359279Z,0.31496864916640066,399.393,1511646.9774092513,6640909.162450657,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-26T17:15:07.341819Z,0.31496864916640066,431.093,1162024.9142679067,6369707.485108901,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T17:30:07.537164Z,0.31496864916640066,437.202,1294070.5640629772,4586554.996847508,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-26T17:45:07.430806Z,0.31496864916640066,454.374,1134446.424250648,2988644.7851317837,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-26T18:00:07.659961Z,0.31496864916640066,451.755,1182640.7936125768,6115931.151087574,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-26T18:15:07.508665Z,0.31496864916640066,412.885,1017430.631047867,2924703.7596572414,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T18:30:07.557578Z,0.31496864916640066,403.863,1044737.890799162,3860295.9785448615,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-26T18:45:07.398035Z,0.31496864916640066,438.498,1187270.137164274,6135351.86550926,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-26T19:00:07.674521Z,0.31496864916640066,450.095,1168632.0825463068,3631853.209848206,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-26T19:15:07.679019Z,0.31496864916640066,432.079,1205022.5724704324,6111330.69229868,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-26T19:30:07.798162Z,0.31496864916640066,464.409,1217415.2652143515,6477215.21685799,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-26T19:45:07.509784Z,0.31496864916640066,440.318,1202950.1464237198,6717581.833663861,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-26T20:00:07.504392Z,0.31496864916640066,411.83,1318826.2486123138,6613735.250777629,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-26T20:15:07.844877Z,0.31496864916640066,433.806,947435.2303439535,3895635.8749343934,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-26T20:30:07.638327Z,0.31496864916640066,417.235,1035695.0773059536,3245196.5439361436,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-26T20:45:07.753270Z,0.31496864916640066,435.336,964610.1284222789,5545299.975757947,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-26T21:00:07.586766Z,0.31496864916640066,442.558,1184942.1615429102,2223624.7119675092,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-26T21:15:07.505412Z,0.31496864916640066,402.578,1260304.2909099667,6585408.671251756,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-26T21:30:07.901263Z,0.31496864916640066,439.197,1229783.1908779917,6217918.031506572,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-26T21:45:07.744968Z,0.31496864916640066,437.461,1246217.1896807484,6237783.81363423,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T22:00:07.654289Z,0.31496864916640066,425.333,1304631.387300428,6855193.54166252,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-26T22:15:07.545006Z,0.31496864916640066,413.011,1382083.3371576397,5752898.221336448,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T22:30:07.580471Z,0.31496864916640066,427.273,1309053.8504827444,7567702.545330182,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-26T22:45:07.671239Z,0.31496864916640066,438.5,1139039.064141107,6062165.38366228,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-26T23:00:07.609360Z,0.31496864916640066,412.859,1343625.5290644541,5675330.663462424,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-26T23:15:07.723124Z,0.31496864916640066,437.716,1347315.6939068264,6878835.751828601,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-26T23:30:07.677109Z,0.31496864916640066,401.076,1220045.7525247578,6866328.710831419,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-26T23:45:07.730734Z,0.31496864916640066,430.953,1308544.9390001968,7500687.369418678,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T00:00:07.606816Z,0.31496864916640066,425.195,1259861.2542057482,6732776.691213856,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-27T00:15:07.787474Z,0.31496864916640066,438.941,1399048.9338860791,6459523.454700614,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T00:30:07.780719Z,0.31496864916640066,438.875,1253233.8144597514,6181578.42240589,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T00:45:07.820146Z,0.31496864916640066,424.922,1429811.5412247195,6606965.539125062,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T01:00:07.989243Z,0.31496864916640066,439.197,1250310.9992113027,6439654.480605524,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T01:15:07.930701Z,0.31496864916640066,425.756,1311997.6155402658,6592440.647691615,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-01-27T01:30:08.062040Z,1876.4654717782762,432.199,1357288.976158174,7110391.343622057,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-27T01:45:07.905914Z,0.31496864916640066,436.992,1236289.2088447365,6645893.511814285,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T02:00:07.869296Z,0.31496864916640066,424.166,1266023.5662471342,6683130.784522424,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T02:15:07.902282Z,0.31496864916640066,399.479,1329159.786928379,7072644.699903439,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-27T02:30:07.956122Z,1900.5500934210963,438.364,1230104.5703096215,6849146.004661556,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T02:45:07.989193Z,0.31496864916640066,415.259,1375478.6643270866,6346052.010667045,,195.206.104.158
13965,Wilson Communications,"Wilson, KS",2022-01-27T03:00:08.275005Z,1842.9743247237257,424.229,1180400.027135613,6303992.276875709,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T03:15:08.009722Z,0.31496864916640066,424.987,1117042.4297068724,6749860.367092802,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-27T03:30:08.032635Z,1900.5500934210963,431.611,1107942.7729203089,6362228.284119191,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T03:45:08.024209Z,0.31496864916640066,411.995,1202432.9838812689,6043144.876569047,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-27T04:00:08.002524Z,0.31496864916640066,403.284,1626063.386589754,7109779.261664399,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-27T04:15:08.096149Z,55.48301763116801,411.976,1261424.8267324874,6537429.776063734,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-27T04:30:08.164932Z,0.31496864916640066,435.359,1258728.6500103348,6212075.538595155,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-27T04:45:08.122787Z,0.31496864916640066,424.844,1115656.538849869,6772567.79994168,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-27T05:00:08.142353Z,0.31496864916640066,424.948,1297228.3231365725,6265938.485630472,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T05:15:08.220225Z,0.31496864916640066,412.341,1171718.0379450421,6559013.866984473,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-01-27T05:30:07.294583Z,0.31496864916640066,410.619,1186091.4479116884,6974101.861785086,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T05:45:07.170966Z,0.31496864916640066,423.825,1260820.7138831818,6823687.222837059,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-01-27T06:00:07.293391Z,0.31496864916640066,425.154,1290229.9196004793,6982425.749135699,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T06:15:07.304242Z,0.31496864916640066,431.891,1122321.9521794294,6887906.725397063,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T06:30:07.422877Z,0.31496864916640066,432.318,1106347.4771197408,6151473.331496787,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-27T06:45:07.333777Z,0.31496864916640066,424.337,1238791.623799313,6803261.012469965,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T07:00:07.267727Z,0.31496864916640066,417.096,1385214.0086150314,6512581.15494621,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T07:15:07.429273Z,0.31496864916640066,423.517,1511129.0215617875,6450019.368428089,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-27T07:30:07.287112Z,0.31496864916640066,438.197,1237396.457512319,6783594.003429877,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T07:45:07.308912Z,0.31496864916640066,423.998,1357845.8690776883,6769604.709475089,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T08:00:07.335213Z,0.31496864916640066,457.219,1387940.575984695,6923834.194319829,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T08:15:07.343943Z,0.31496864916640066,423.947,1371007.2143420677,6002497.674622606,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T08:30:07.422527Z,0.31496864916640066,410.65,1206050.4283263946,6916601.77821717,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T08:45:07.491296Z,0.31496864916640066,424.791,1311391.0520812962,6115227.623125875,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T09:00:07.562722Z,0.31496864916640066,431.697,1335381.352281278,6726346.932900031,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T09:15:07.435620Z,0.31496864916640066,423.475,1156738.0162436522,7127624.734366827,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T09:30:07.480232Z,0.31496864916640066,424.693,1333461.4455157844,6815651.27760625,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T09:45:07.488571Z,0.31496864916640066,399.517,1282161.2284654803,5991540.538838391,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T10:00:07.527748Z,0.31496864916640066,424.294,1393042.7248577327,6439746.459987687,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T10:15:07.528213Z,0.31496864916640066,397.687,1146225.6346119375,6957990.7738092635,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T10:30:07.523607Z,0.31496864916640066,397.261,1353572.1277002941,5737513.236312916,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-27T10:45:07.603949Z,0.9421718978277268,424.563,1155213.654552964,7201027.618077064,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T11:00:07.619472Z,0.31496864916640066,398.393,1236282.9428856727,7218739.1186274495,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-27T11:15:07.611220Z,0.31496864916640066,424.474,1081197.407906588,6591405.323780666,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T11:30:07.347720Z,0.31496864916640066,411.383,1503413.7282236516,6212761.513064673,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-27T11:45:07.941306Z,0.9421718978277268,354.475,1729701.3773566002,6526602.284278497,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-27T12:00:07.637933Z,0.31496864916640066,437.324,1255920.6487548251,7053135.1852958035,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T12:15:07.656253Z,0.31496864916640066,398.49,1103930.43233874,6430267.7567230165,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T12:30:07.676997Z,0.31496864916640066,438.365,1377562.9500459242,6684037.955609482,,195.206.104.158
3955,Totalplay,Tijuana,2022-01-27T12:45:07.758689Z,203.98655526762707,417.792,1232397.0137572547,4996854.319520454,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T13:00:07.759631Z,0.31496864916640066,424.62,1437410.494503566,7110091.457619221,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-27T13:15:07.594391Z,179.83534445355843,424.347,980675.8272294933,4596349.786481768,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-27T13:30:07.490486Z,0.31496864916640066,390.769,1455036.1067800538,7089746.561003554,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T13:45:07.522516Z,0.31496864916640066,432.515,1219156.5692137978,6829156.505080764,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T14:00:07.563008Z,0.31496864916640066,431.978,1362232.7473991697,6513026.454403299,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T14:15:07.684309Z,0.31496864916640066,438.612,1207574.5590564245,5976821.127733714,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-27T14:30:07.968958Z,0.31496864916640066,451.483,1153182.789893189,6466758.392379335,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-27T14:45:07.651892Z,24.996540760082812,412.825,1479050.3815648865,4668929.194426301,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-27T15:00:07.920180Z,0.31496864916640066,427.41,1279339.188728178,6750636.884575097,,195.206.104.158
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-27T15:15:07.884989Z,190.55108015604057,422.41,1085661.6088051745,4986164.943360569,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-27T15:30:07.614783Z,0.31496864916640066,428.179,1250541.8558998508,6028983.090398366,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-27T15:45:07.915636Z,0.9421718978277268,450.485,975064.9679503622,6512417.8245823495,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T16:00:07.799789Z,0.31496864916640066,440.137,1355572.0638705287,6547120.5798667995,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-27T16:15:08.016168Z,0.31496864916640066,475.983,1083201.3365664817,5644193.41193713,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T16:30:07.860797Z,0.31496864916640066,400.27,1128266.7951551194,6574228.523926954,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-27T16:45:07.998685Z,55.48301763116801,405.967,1119026.7674601898,6195045.153162401,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T17:00:07.868468Z,0.31496864916640066,404.6,1160236.299278261,5918641.172736165,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-27T17:15:08.025128Z,0.9421718978277268,427.615,1063810.6279758462,6172090.969241402,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-27T17:30:07.971476Z,0.31496864916640066,404.745,1420517.8831840376,5448949.923224016,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-27T17:45:08.122780Z,0.31496864916640066,417.779,1104666.2820637363,5288849.28106264,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T18:00:08.150346Z,0.31496864916640066,461.733,933736.8363425452,4121648.5045835907,,195.206.104.158
44442,Host Duplex,"San Diego, CA",2022-01-27T18:15:08.170898Z,179.83534445355843,465.435,991246.9141957379,5416735.926336465,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-27T18:30:07.831112Z,0.31496864916640066,435.441,1367309.2300127295,6480315.967021287,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-27T18:45:08.400445Z,179.83534445355843,570.067,799717.0548687369,6115338.954979912,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-27T19:00:08.060743Z,179.83534445355843,424.509,1155233.2309447932,3049484.951165094,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-27T19:15:07.942882Z,179.83534445355843,444.517,1138001.4797233231,5353346.846278352,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-27T19:30:07.746237Z,0.31496864916640066,436.103,983782.4769620353,6010134.067176457,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-27T19:45:07.954131Z,0.31496864916640066,417.39,1092607.8928439014,6209338.111278767,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-27T20:00:07.834449Z,0.9421718978277268,460.182,1282890.9046224651,6412541.642429799,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T20:15:07.979774Z,0.31496864916640066,442.34,950151.8317354309,6276861.6658894885,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-27T20:30:08.052636Z,179.83534445355843,413.306,1239436.1065540107,6047605.5830391925,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T20:45:08.068894Z,0.31496864916640066,431.855,1205766.1934877157,6072669.785386933,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-27T21:00:08.073222Z,179.83534445355843,413.886,1208440.2001719389,3735561.8492714567,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T21:15:08.125225Z,0.31496864916640066,404.847,1198686.544016488,6662616.949902818,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-27T21:30:08.156620Z,179.83534445355843,446.698,1234252.913339512,6417471.569487962,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-27T21:45:08.127177Z,75.27193234270891,423.924,1256686.2628532941,6657241.655869521,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-27T22:00:07.179359Z,0.31496864916640066,428.981,1361229.3607993221,7169745.101714573,,195.206.104.158
2426,Spacelink,"San Diego, CA",2022-01-27T22:15:07.220809Z,179.83534445355843,425.702,1138081.277492724,7021303.843154405,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-27T22:30:07.196448Z,0.31496864916640066,406.085,1432680.564989036,6775081.2941276925,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-27T22:45:07.222476Z,179.83534445355843,421.183,1220579.8073342685,6543474.2484870395,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-27T23:00:07.253697Z,0.31496864916640066,425.364,1294550.2745557553,6708073.572477847,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-27T23:15:07.360938Z,75.27193234270891,429.06,1106582.6780730926,6758218.928411575,,195.206.104.158
47745,AT&T,"Irvine, CA",2022-01-27T23:30:07.318684Z,58.71866122718004,424.184,1214184.3105973075,6850518.09681596,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-27T23:45:07.418104Z,75.27193234270891,414.487,1113444.6648800324,6697095.013393477,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T00:00:07.324484Z,55.48301763116801,413.144,1237975.6128106897,6497487.556591105,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T00:15:07.334079Z,0.31496864916640066,412.593,1254438.5755018275,6529194.510050702,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-28T00:30:07.337720Z,0.31496864916640066,412.273,1275026.8176366584,6889376.432087985,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T00:45:07.374559Z,0.31496864916640066,399.936,1120894.3499131068,6673460.43372233,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T01:00:07.457370Z,0.31496864916640066,394.055,1132430.3606055197,6607278.582194128,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-28T01:15:07.496786Z,0.9421718978277268,431.682,1194880.6956951076,4954042.325567481,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-28T01:30:07.353859Z,0.31496864916640066,417.285,1418125.4665315992,6366790.439163404,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T01:45:07.401734Z,0.31496864916640066,404.907,1205915.271357562,6967447.421847884,,195.206.104.158
45324,Home Communications Inc.,"Galva, KS",2022-01-28T02:00:07.436446Z,1915.3125258548116,430.779,1282667.2278635162,5984658.46388251,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-28T02:15:07.440237Z,0.31496864916640066,440.95,1270550.2996155838,7035150.9822940715,,195.206.104.158
45324,Home Communications Inc.,"Galva, KS",2022-01-28T02:30:07.466984Z,1915.3125258548116,423.163,1306763.80574735,5900699.016904965,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-28T02:45:07.571933Z,0.31496864916640066,430.984,807598.8924718007,6304894.646123547,,195.206.104.158
45324,Home Communications Inc.,"Galva, KS",2022-01-28T03:00:07.580565Z,1915.3125258548116,449.82,1155774.3660670088,6662698.701739595,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T03:15:07.630976Z,0.31496864916640066,437.313,1215195.7996278703,5443076.4369307235,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-28T03:30:07.579969Z,0.31496864916640066,386.086,1252328.566592967,6117336.313635573,,195.206.104.158
10878,M5 Hosting,"San Diego, CA",2022-01-28T03:45:07.778786Z,179.83534445355843,436.997,1440096.1374005394,7074961.190601407,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-01-28T04:00:07.656825Z,1876.4654717782762,424.571,1229295.1302684336,6154246.080997138,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-28T04:15:07.795506Z,0.31496864916640066,437.692,1104889.970174055,6284530.32234945,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T04:30:07.736348Z,0.31496864916640066,424.323,1360960.0633192814,6092628.328245027,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T04:45:07.741377Z,0.31496864916640066,421.676,1258325.1557028745,6918098.813547215,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T05:00:07.795542Z,0.31496864916640066,425.377,1229073.0676099358,6800458.241309999,,195.206.104.158
10878,M5 Hosting,"San Diego, CA",2022-01-28T05:15:07.749680Z,179.83534445355843,437.658,1338507.5785097103,4666666.392349155,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-28T05:30:07.723514Z,0.31496864916640066,417.815,1305203.745132255,6139162.182159753,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T05:45:07.745965Z,0.31496864916640066,424.464,1302632.4855902072,6788975.776401365,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-28T06:00:07.804899Z,0.31496864916640066,417.7,1163172.2810664969,4989762.693832337,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T06:15:07.740378Z,0.31496864916640066,410.521,1237087.8596864592,7520179.8613918,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T06:30:07.793002Z,0.31496864916640066,433.115,1411455.9855382952,6459158.582466199,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T06:45:07.871380Z,0.31496864916640066,429.014,1420613.157620569,6714255.540980268,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T07:00:07.911098Z,0.31496864916640066,425.484,1272021.469738293,6868423.611694935,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T07:15:07.936029Z,0.31496864916640066,424.847,1246149.2008717244,7029859.563196471,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T07:30:07.887064Z,0.31496864916640066,399.946,1130822.8072056181,6509675.510209124,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-28T07:45:07.911610Z,0.31496864916640066,422.957,1397282.940299477,6962312.230839122,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T08:00:07.964065Z,0.31496864916640066,453.004,1337933.4234323562,6279608.42088273,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T08:15:07.995429Z,0.31496864916640066,424.733,1285189.0218084194,6389244.409175643,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T08:30:08.242852Z,0.31496864916640066,431.652,1274433.2848881937,6445988.486490312,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T08:45:07.859442Z,0.31496864916640066,424.972,984276.9572496207,6013704.812964584,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T09:00:07.998907Z,0.31496864916640066,403.516,1308565.264717113,7483344.88330285,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-28T09:15:08.059681Z,0.9421718978277268,418.462,1243544.1554199513,6849922.789418332,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-28T09:30:08.027341Z,0.31496864916640066,444.045,1146784.1420763372,7489252.446719197,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T09:45:08.086676Z,25.44883433403747,437.503,1263352.8936523364,7057061.882268749,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T10:00:08.110734Z,0.31496864916640066,435.827,1405061.8307722441,7140278.3236575695,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T10:15:08.121897Z,25.44883433403747,425.01,1291765.427931875,6837191.978614731,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-01-28T10:30:08.109581Z,1876.4654717782762,458.584,1303293.9624540736,6525337.290759052,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T10:45:13.213185Z,0.31496864916640066,1298.814,518944.989688807,2022671.5837324504,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T11:00:13.141634Z,25.44883433403747,1318.994,504372.49655335036,2153842.8294177656,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-28T11:15:12.242768Z,24.996540760082812,1360.567,507764.0560941779,2297508.519016334,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T11:30:12.939531Z,25.44883433403747,1089.032,464367.3893644987,1380299.2478847457,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-28T11:45:12.905251Z,24.996540760082812,1186.808,597561.8211771069,2134874.5754426857,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T12:00:13.018775Z,25.44883433403747,1248.798,429044.1790530706,2218732.417366113,,195.206.104.158
