21001,5x5 Telecom,"Los Angeles, CA",2021-10-24T12:00:14.168107Z,0.31496864916640066,1285.735,504699.63153181534,1778408.963859242,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-24T12:15:14.113498Z,0.31496864916640066,1331.978,467826.54917680786,1693833.1437434866,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-24T12:30:13.805896Z,0.31496864916640066,1322.421,449996.1603697486,2101761.807602688,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-24T12:45:13.997689Z,0.31496864916640066,1280.907,502927.9614158084,1307580.084570023,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-24T13:00:13.751764Z,0.31496864916640066,1368.503,573751.3037701997,2453910.2194219152,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-24T13:15:12.083865Z,27.320866405978336,1356.713,449550.49433911964,2015277.7507763272,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-24T13:30:13.015692Z,0.31496864916640066,1352.979,617199.9860829447,2088248.1001482653,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-24T13:45:12.393168Z,16.25815520640804,1290.044,615780.7448405086,1704522.5423829816,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-24T14:00:12.467937Z,0.31496864916640066,1267.607,508572.66592436034,1996191.9872610497,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-24T14:15:14.440529Z,0.31496864916640066,1340.182,561729.55552892,1683576.860896766,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-24T14:30:13.746196Z,27.320866405978336,1371.379,499584.47289627406,2139494.809093002,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2021-10-24T14:45:13.960738Z,75.27193234270891,1340.339,466155.0805655626,1718733.1445084221,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-24T15:00:13.611010Z,16.25815520640804,1214.147,465265.2134641171,1793088.8316449341,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-24T15:15:16.763397Z,275.93590966164277,1354.324,594652.3906806303,2012806.4507882905,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-24T15:30:13.536456Z,275.93590966164277,1245.219,389114.85421326413,1825194.549890154,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-24T15:45:13.391737Z,0.31496864916640066,1392.492,423729.8893338268,2039040.8092671735,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-24T16:00:13.779059Z,0.31496864916640066,1370.511,412509.0850161871,1392775.7118995688,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-24T16:15:14.567367Z,0.31496864916640066,1330.812,490491.42885552056,2065985.3504282862,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-24T16:30:13.156893Z,0.31496864916640066,1251.191,465559.43733746087,1611002.8243466085,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-24T16:45:14.858783Z,0.31496864916640066,1315.084,592937.0581070192,1812899.7643749455,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-24T17:00:14.043403Z,16.25815520640804,1209.886,272030.1033892655,1819689.3869294638,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-24T17:15:14.288236Z,0.31496864916640066,1390.875,505286.20819828054,1919653.5623740375,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-24T17:30:14.304089Z,0.31496864916640066,1304.683,618819.2544489162,2106036.3788303277,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-24T17:45:14.180397Z,0.31496864916640066,1312.071,476598.81529301155,1920648.5246723094,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-24T18:00:13.657345Z,0.31496864916640066,1191.536,438173.8336086965,1732918.7328869714,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-24T18:15:14.657256Z,0.31496864916640066,1379.534,528843.2318648002,1970060.2941132835,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2021-10-24T18:30:12.870448Z,0.31496864916640066,1269.524,294943.96610115975,1922167.2976749549,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-24T18:45:13.275247Z,0.31496864916640066,1245.675,522223.42086122796,2144732.0163257644,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-24T19:00:14.068677Z,0.31496864916640066,1364.852,484174.28797817836,1507447.4596697611,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-24T19:15:14.291975Z,0.31496864916640066,1352.426,496265.4039203015,1814881.717314769,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-10-24T19:30:14.724722Z,369.13886634105137,1366.701,446269.7485130482,2079617.230459491,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-24T19:45:14.801361Z,369.13886634105137,1229.867,298469.5086106235,1778723.8563914625,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-10-24T20:00:14.818180Z,369.13886634105137,1350.593,431027.36239484756,2104528.9561829283,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-10-24T20:15:13.868775Z,316.6093736407111,1362.816,399371.73606950796,1434201.962563687,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-24T20:30:14.049558Z,0.31496864916640066,1390.658,580424.0653921331,2069693.6980121792,,195.206.104.158
12693,IZZI,Mexicali,2021-10-24T20:45:14.026401Z,300.833629470872,1442.632,454482.2171896994,1873212.8253234946,,195.206.104.158
12693,IZZI,Mexicali,2021-10-24T21:00:14.673979Z,300.833629470872,1358.64,356942.08623858436,2006488.0034808188,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-24T21:15:14.683780Z,0.31496864916640066,1308.519,358801.6150314115,2623642.5034287334,,195.206.104.158
12693,IZZI,Mexicali,2021-10-24T21:30:14.613044Z,300.833629470872,1270.011,509472.5578335342,1522391.3950373556,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-24T21:45:14.103824Z,0.31496864916640066,1296.403,470648.99265202665,1329825.24432778,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-24T22:00:13.343242Z,16.25815520640804,1284.514,342964.59444594005,1730313.9485089786,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-24T22:15:13.255340Z,0.31496864916640066,1359.279,415863.58086563525,1813255.1433298974,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-24T22:30:13.478884Z,0.31496864916640066,1239.142,452677.8704890279,1344886.0863609128,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-24T22:45:13.770021Z,0.9421718978277268,1316.507,434803.1543234671,1602134.0682623968,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-24T23:00:14.582280Z,0.31496864916640066,1294.214,400735.05615955224,1967950.707374828,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-24T23:15:12.918465Z,16.25815520640804,1321.746,642239.0704995675,1642777.4805029288,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-24T23:30:14.229135Z,0.9421718978277268,1346.962,450707.10625975265,1737080.0376816918,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-24T23:45:13.722029Z,0.9421718978277268,1234.586,702540.7472243437,1660937.9388698945,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-25T00:00:13.509689Z,0.31496864916640066,1165.819,486228.21617336845,1441205.8109320472,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T00:15:12.818406Z,0.31496864916640066,1350.584,340332.1115059194,1216520.9266062533,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T00:30:14.268993Z,0.31496864916640066,1302.275,476782.2787601503,1448144.5037238705,,195.206.104.158
12632,Interfast Panama,Panama,2021-10-25T00:45:12.931920Z,4833.13668037373,1486.772,274765.4160664249,1188456.9149143163,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-25T01:00:13.328305Z,27.320866405978336,1271.01,352977.99233297893,1893872.904329425,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-10-25T01:15:13.508381Z,0.31496864916640066,1211.61,556292.133637192,1813092.767917038,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-25T01:30:13.729187Z,0.31496864916640066,1307.357,395636.63258238684,1962088.5151861466,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-25T01:45:13.266294Z,0.31496864916640066,1355.175,556352.231750304,1493387.9344397697,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-25T02:00:13.617711Z,0.31496864916640066,1370.125,509890.24660196196,1810595.3299401854,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-25T02:15:13.474578Z,0.31496864916640066,1346.663,355318.71239042917,2154041.8666292923,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T02:30:14.089112Z,0.31496864916640066,1377.68,366563.03180152,1213109.8126175157,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-25T02:45:12.987688Z,0.31496864916640066,1328.821,533181.8704026039,1225678.2882701077,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-25T03:00:13.297502Z,0.31496864916640066,1309.132,433017.05406539474,1727027.3824059968,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-25T03:15:14.130632Z,0.31496864916640066,1316.007,419697.5836386257,1527310.4751437753,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-10-25T03:30:13.265310Z,0.31496864916640066,1329.474,299528.39906308765,2051054.963123464,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T03:45:12.871502Z,0.31496864916640066,1238.642,413555.9717615323,2360828.9441560903,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-25T04:00:13.879498Z,0.31496864916640066,1313.372,460807.4765096107,1529484.6071858967,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-25T04:15:12.955454Z,0.31496864916640066,1354.821,504357.7686301622,1807186.6220869632,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T04:30:13.851427Z,0.31496864916640066,1351.929,537441.0206922085,1830449.081060255,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T04:45:14.281936Z,0.31496864916640066,1387.308,434632.24495885376,1388768.4649338787,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-25T05:00:13.080714Z,0.31496864916640066,1355.138,393269.77685807797,2127109.8083777367,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-25T05:15:13.566124Z,0.31496864916640066,1325.283,714266.6819312022,1610125.0605550024,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-25T05:30:14.196894Z,0.31496864916640066,1334.362,422555.6212549177,1119852.7967861926,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-25T05:45:13.424464Z,0.31496864916640066,1373.388,414587.6654353966,1817307.3828795862,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-25T06:00:14.788110Z,0.31496864916640066,1303.718,452362.83008550823,2040050.6375645874,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-25T06:15:14.775045Z,0.31496864916640066,1285.218,465746.90579635405,1632772.384419647,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-25T06:30:13.114669Z,0.31496864916640066,1209.867,481527.25053233607,2284386.8218262116,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T06:45:13.029131Z,0.31496864916640066,1326.82,439149.55590846733,2137135.873997095,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T07:00:13.328439Z,0.31496864916640066,1270.27,530141.1846324954,1779121.4000185123,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T07:15:13.856868Z,0.31496864916640066,1155.271,469075.7197530454,1403339.5631763628,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T07:30:13.498377Z,0.31496864916640066,1264.641,465244.30430022796,1988284.7828617552,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-10-25T07:45:13.055097Z,0.31496864916640066,1296.206,428609.1342373216,1793876.8452330977,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-25T08:00:14.017766Z,0.31496864916640066,1363.845,472056.7039787626,1645234.1293895857,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-10-25T08:15:12.985632Z,0.31496864916640066,1308.11,321546.30850733473,2004528.7565229542,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T08:30:14.390025Z,0.31496864916640066,1358.402,430204.3304489439,1847790.2265482822,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T08:45:14.526188Z,0.31496864916640066,1353.485,419029.9425053253,1736757.900983211,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T09:00:14.702843Z,0.31496864916640066,1215.649,450081.55298811634,1896763.079191482,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-25T09:15:14.720558Z,0.31496864916640066,1283.414,463493.0531812796,1664087.7729587809,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-25T09:30:13.699247Z,0.31496864916640066,1379.52,362283.2089658113,1854131.726980722,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-25T09:45:13.421783Z,0.31496864916640066,1322.345,519500.12169272575,2269528.0074401507,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T10:00:14.704424Z,0.31496864916640066,1289.423,422995.52535459417,1932637.750608934,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-25T10:15:18.623311Z,25.44883433403747,1371.851,467345.12588448124,1225536.6348640372,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T10:30:14.071151Z,0.31496864916640066,1299.187,606510.0980846421,1453745.7715796104,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-25T10:45:13.965950Z,0.31496864916640066,1348.476,552370.4319144404,2165179.8049342446,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T11:00:12.988810Z,0.31496864916640066,1327.994,499371.405617529,1305963.3532220589,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-25T11:15:13.424703Z,25.44883433403747,1372.494,398096.74356279493,1974762.585192816,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T11:30:12.767757Z,0.31496864916640066,1318.923,532821.8461795396,1262406.241865008,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T11:45:14.178766Z,0.31496864916640066,1402.203,524485.4768178363,2013279.7064055167,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-25T12:00:13.001022Z,0.31496864916640066,1378.643,513068.4179352915,1844548.818771455,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-25T12:15:14.182178Z,27.320866405978336,1337.158,522886.43125342386,1639281.864076879,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-10-25T12:30:13.375703Z,316.6093736407111,1330.794,291670.2290666993,1393766.4248164708,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-25T12:45:13.091873Z,25.44883433403747,1330.926,520911.90605997836,1815525.3064175032,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2021-10-25T13:00:13.985086Z,0.31496864916640066,1181.047,576692.2288653826,2393039.5393928615,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T13:15:13.634376Z,0.9421718978277268,1269.516,442734.4223104939,2212217.4477642775,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T13:30:14.061454Z,0.31496864916640066,1168.426,435314.76196737145,1615337.204916378,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T13:45:12.498763Z,0.9421718978277268,1178.342,399278.3433582781,2187998.0231115986,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T14:00:14.746162Z,0.9421718978277268,1168.847,448554.9647890811,1955470.1813774323,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T14:15:12.045786Z,0.31496864916640066,1312.852,600206.1005952532,2284983.7808466805,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T14:30:12.553730Z,0.9421718978277268,1311.678,404205.72317363665,1143077.3442823133,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T14:45:13.403762Z,0.9421718978277268,1235.319,524189.4084458214,1964650.7784371392,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-25T15:00:13.710638Z,0.31496864916640066,1358.672,409547.7576705688,2182450.276518669,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-25T15:15:15.554932Z,0.9421718978277268,1310.226,435579.71231151413,2067827.1629754954,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T15:30:13.604541Z,0.31496864916640066,1382.994,459569.9329261038,1476945.573325824,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T15:45:14.261845Z,0.31496864916640066,1412.651,401879.8237696402,1444403.6843008148,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T16:00:13.193943Z,0.31496864916640066,1403.104,475216.8204620078,2210449.887871286,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-25T16:15:14.340315Z,275.93590966164277,1301.475,472524.7563654048,1374712.5400855588,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-25T16:30:13.308539Z,55.48301763116801,1359.913,383734.88992349,1338652.7813340144,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-25T16:45:14.155345Z,275.93590966164277,1336.537,409849.2264199492,2048927.4183210128,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-25T17:00:13.780699Z,0.31496864916640066,1363.356,565235.0647822977,2040339.8306582596,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-25T17:15:13.907694Z,55.48301763116801,1380.478,356639.79417871224,1396812.566032602,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-25T17:30:14.258541Z,234.7766021730465,1326.692,466121.85980163305,1702117.9709635156,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-25T17:45:13.478837Z,234.7766021730465,1338.596,426096.2329134778,1463680.3052691277,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-25T18:00:13.810405Z,0.31496864916640066,1368.984,426214.19331979536,1796822.80038788,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-25T18:15:14.067183Z,55.48301763116801,1355.928,388955.5204610273,1585177.9799630349,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-25T18:30:13.898309Z,275.93590966164277,1365.045,469902.03327929013,2055114.5468012425,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-25T18:45:12.372836Z,55.48301763116801,1279.051,543923.0405027431,1682296.8702054496,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-25T19:00:14.092763Z,0.31496864916640066,1251.361,419221.62517108966,1868478.7697205646,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-25T19:15:13.474419Z,0.31496864916640066,1249.765,712717.0423291331,1239952.8893694389,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T19:30:13.489491Z,0.31496864916640066,1262.513,425379.3677151448,1460814.1123338686,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-10-25T19:45:14.779255Z,0.31496864916640066,1336.692,435407.4357786708,1952241.9031343118,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T20:00:14.239721Z,0.31496864916640066,1330.004,469838.68258485623,1840881.067866118,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T20:15:13.638179Z,0.31496864916640066,1237.257,518826.68210244604,2231608.175520225,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T20:30:14.368930Z,0.31496864916640066,1350.101,438813.33925575635,2240888.3264865056,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-25T20:45:13.545478Z,0.31496864916640066,1270.836,437710.0288581718,2229126.9345448297,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T21:00:13.813342Z,0.31496864916640066,1392.015,445506.97158807627,1398861.4310027831,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-25T21:15:13.021279Z,0.31496864916640066,1348.982,412992.03000879777,1408476.580626971,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-25T21:30:13.375900Z,0.31496864916640066,1347.14,459823.8594340321,1336984.5670821592,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-25T21:45:13.263390Z,0.31496864916640066,1333.683,503782.6607642639,2336145.7258840995,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T22:00:14.061879Z,0.31496864916640066,1343.585,466213.9419067363,1504977.090804569,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-25T22:15:12.982675Z,0.31496864916640066,1324.56,450384.10932649317,2041732.9128805746,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-25T22:30:13.211911Z,0.31496864916640066,1296.094,405206.664148576,1690018.6342732124,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-25T22:45:13.252123Z,0.31496864916640066,1322.796,515876.3818347009,1525447.6168494434,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-10-25T23:00:13.570658Z,0.31496864916640066,1293.923,330287.9241266007,1733200.5664376717,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-10-25T23:15:13.469829Z,0.31496864916640066,1270.221,531143.2339988588,2444881.0736884745,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-25T23:30:13.453050Z,0.31496864916640066,1403.661,453988.01091875765,1673729.1357923015,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-25T23:45:13.655581Z,0.31496864916640066,1290.218,506676.91445712605,1614934.5953871722,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-10-26T00:00:13.363398Z,0.31496864916640066,1327.758,425701.9290234711,1374850.7290758414,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2021-10-26T00:15:13.160749Z,0.31496864916640066,1333.345,557111.0790865134,2226161.4708868866,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-26T00:30:13.353491Z,0.31496864916640066,1313.86,477757.1493610661,2100718.719744768,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-26T00:45:13.656632Z,0.31496864916640066,1312.242,482633.40762459673,2035621.933243426,,195.206.104.158
3419,INFINITUM,Mexicali,2021-10-26T01:00:13.720071Z,300.833629470872,1313.653,489452.0936127519,1713838.6909743475,,195.206.104.158
29058,SITE Telecom,Mexicali,2021-10-26T01:15:13.500143Z,300.833629470872,1379.833,415273.7281609449,2100776.318973406,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T01:30:13.650497Z,0.31496864916640066,1309.79,413080.18215548934,1739225.7703478292,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T01:45:13.194092Z,25.44883433403747,1273.17,500296.26482713805,2029810.1740898816,,195.206.104.158
29058,SITE Telecom,Mexicali,2021-10-26T02:00:13.317179Z,300.833629470872,1295.861,477947.68271903857,2132549.1364724096,,195.206.104.158
29058,SITE Telecom,Mexicali,2021-10-26T02:15:13.253937Z,300.833629470872,1214.253,438646.7552705124,1953361.6486463225,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-26T02:30:13.523545Z,0.31496864916640066,1352.743,471737.2718825283,1905186.8177470393,,195.206.104.158
36935,Totalplay,Mexicali,2021-10-26T02:45:13.936839Z,300.833629470872,1374.997,428304.3087330838,1378408.297317179,,195.206.104.158
36935,Totalplay,Mexicali,2021-10-26T03:00:13.747206Z,300.833629470872,1227.482,510738.0609813996,2410367.832246311,,195.206.104.158
3419,INFINITUM,Mexicali,2021-10-26T03:15:13.144855Z,300.833629470872,1313.18,421726.6701202018,1555098.2227169857,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-26T03:30:16.874146Z,0.31496864916640066,1261.099,527593.6735986493,2255241.6573599083,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T03:45:14.559541Z,0.31496864916640066,1325.193,516664.13700789254,1875965.7378802986,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-26T04:00:13.934337Z,0.31496864916640066,1348.95,423518.01210865326,2256082.257292511,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-26T04:15:13.424687Z,0.31496864916640066,1302.47,512928.4642354895,2112932.288415861,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-26T04:30:12.453974Z,0.31496864916640066,1303.064,532541.0810563817,1378661.8990991963,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T04:45:13.740472Z,0.31496864916640066,1305.435,446428.78091277275,1716056.8638497826,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-26T05:00:13.300838Z,0.31496864916640066,1313.705,658196.201646311,1672901.7252806409,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T05:15:13.534064Z,0.31496864916640066,1266.992,474900.283779968,2039732.722979634,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T05:30:13.182068Z,0.31496864916640066,1333.358,456340.78161510744,1840570.635429122,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T05:45:14.298100Z,0.31496864916640066,1309.751,489470.0839850712,1398042.8812280986,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-26T06:00:13.350904Z,0.31496864916640066,1375.543,419534.59911413654,1756325.4833526185,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T06:15:13.103888Z,0.31496864916640066,1306.28,627234.0204511994,1651867.4429932197,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T06:30:14.301468Z,0.31496864916640066,1407.019,674918.6398099591,1801143.5853215677,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-10-26T06:45:13.176461Z,0.31496864916640066,1226.771,476268.74659612996,1899038.2909689997,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-26T07:00:13.018213Z,0.9421718978277268,1295.923,455849.32571917056,1177476.795380899,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T07:15:13.613669Z,0.31496864916640066,1360.838,550481.1278220183,2089103.8974046595,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T07:30:13.117367Z,0.31496864916640066,1344.207,492316.4341108321,1987426.2957396547,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-26T07:45:13.986222Z,0.31496864916640066,1333.796,455640.91541582247,2249094.657748992,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-26T08:00:14.294387Z,0.31496864916640066,1307.79,479678.30893868185,1712239.0263053016,,195.206.104.158
