21567,i3D.net,Sydney,2022-08-30T04:15:04.730167Z,0.09300349122585627,15.746,100192211.46622297,12698774.1392639,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-08-30T04:45:04.801412Z,0.09300349122585627,16.367,99286935.07012397,36042947.699425235,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T05:15:04.890145Z,0.09300349122585627,15.29,97314148.15673038,34155212.075960346,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T05:45:04.928770Z,0.09300349122585627,17.018,98596145.07409807,25875971.31739284,,61.68.121.32
21567,i3D.net,Sydney,2022-08-30T06:15:04.974097Z,0.09300349122585627,15.561,98595517.2059947,15248676.815715209,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T06:45:04.968309Z,0.09300349122585627,16.153,99010011.25043383,27533908.075824324,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T07:15:04.986690Z,0.09300349122585627,15.328,100127521.43363808,32649828.28192079,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T07:45:05.096628Z,0.09300349122585627,15.351,99919353.56954859,35908141.59305517,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T08:15:05.079574Z,0.09300349122585627,15.744,99428616.97181238,20512978.481714144,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T08:45:05.122791Z,0.09300349122585627,15.52,85550070.13018794,24035085.254993346,,61.68.121.32
6355,AARNet,Sydney,2022-08-30T09:15:05.185044Z,0.09300349122585627,17.033,99391577.56623936,22595355.923865255,,61.68.121.32
17618,Vocus Communications,Sydney,2022-08-30T09:45:05.183911Z,0.09300349122585627,16.433,100200919.78918894,36610712.92438697,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-30T10:15:05.233539Z,0.09300349122585627,15.937,99854725.7325629,17980187.39641103,,61.68.121.32
17618,Vocus Communications,Sydney,2022-08-30T10:45:05.241374Z,0.09300349122585627,16.501,99168861.57380275,18017912.15992981,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-30T11:15:05.279520Z,0.09300349122585627,15.648,98679998.23399243,17091350.008811805,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-30T11:45:05.338639Z,0.09300349122585627,15.865,99602812.16394481,16243606.271117007,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-30T12:15:05.334262Z,0.09300349122585627,17.112,96850443.19450867,36208599.370552815,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T12:45:05.360083Z,0.09300349122585627,15.545,99056758.53358752,37159169.69530528,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T13:15:05.403431Z,0.09300349122585627,15.882,99900725.75495397,24620781.15185623,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T13:45:05.449588Z,0.09300349122585627,14.965,98033053.26296441,33791539.10772872,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T14:15:05.631660Z,0.09300349122585627,15.281,98744743.9764843,28235717.23092085,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T14:45:04.678445Z,0.09300349122585627,17.323,98738166.62952705,26704084.28262854,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T15:15:04.767923Z,0.09300349122585627,14.953,99396192.21464418,28782827.920474384,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T15:45:04.786502Z,0.09300349122585627,15.53,99802134.88871053,28151296.90864046,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T16:15:04.822205Z,0.09300349122585627,15.326,98545873.19003314,16053012.885037249,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T16:45:04.855296Z,0.09300349122585627,15.299,97089887.29229118,35540440.964444146,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T17:15:04.904744Z,0.09300349122585627,16.397,99219779.28379898,22834751.35647807,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T17:45:04.969395Z,0.09300349122585627,15.786,93569488.78520687,36181748.131847076,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-30T18:15:04.989390Z,0.09300349122585627,15.382,99341409.13739233,36262233.881119296,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T18:45:05.132339Z,0.09300349122585627,15.303,98808925.92296672,14196464.27596421,,61.68.121.32
12492,Telstra,Sydney,2022-08-30T20:45:05.204612Z,0.09300349122585627,16.131,99456160.98208849,34339904.471009836,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T21:15:05.197210Z,0.09300349122585627,15.474,99377952.80763043,15803340.176592125,,61.68.121.32
12492,Telstra,Sydney,2022-08-30T21:45:05.229074Z,0.09300349122585627,16.487,93041320.08814985,19849286.030333575,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T22:15:05.263576Z,0.09300349122585627,15.382,99282096.32211624,10912465.852085516,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T22:45:05.301191Z,0.09300349122585627,15.795,98962811.56555672,37120324.48333914,,61.68.121.32
12492,Telstra,Sydney,2022-08-30T23:15:05.320024Z,0.09300349122585627,16.298,99158436.51130359,36477112.36182883,,61.68.121.32
20057,Launtel,Sydney,2022-08-30T23:45:05.352693Z,0.09300349122585627,15.323,86677387.74425028,16461645.79720524,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T00:15:05.421019Z,0.09300349122585627,16.305,99315737.58703198,36472216.42459918,,61.68.121.32
21567,i3D.net,Sydney,2022-08-31T00:45:05.426832Z,0.09300349122585627,15.921,98421467.05246896,12623172.776710944,,61.68.121.32
21567,i3D.net,Sydney,2022-08-31T01:15:05.468258Z,0.09300349122585627,16.453,87446830.87920786,15197323.85027918,,61.68.121.32
21567,i3D.net,Sydney,2022-08-31T01:45:05.596391Z,0.09300349122585627,15.952,98168453.3388588,14384619.880268045,,61.68.121.32
17618,Vocus Communications,Sydney,2022-08-31T02:15:05.641148Z,0.09300349122585627,16.816,100154554.9054449,33798907.38343124,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-31T02:45:04.680101Z,0.09300349122585627,15.895,99646143.91511427,30269123.909852624,,61.68.121.32
21567,i3D.net,Sydney,2022-08-31T03:15:04.749013Z,0.09300349122585627,15.748,99013553.16850445,13144581.134799106,,61.68.121.32
5744,Digital Pacific,Sydney,2022-08-31T03:45:04.767378Z,0.09300349122585627,16.748,97799271.42096828,17060135.006182685,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T04:15:04.835021Z,0.09300349122585627,17.11,98798136.69587074,27584174.860321805,,61.68.121.32
5744,Digital Pacific,Sydney,2022-08-31T04:45:05.144438Z,0.09300349122585627,31.755,88186908.99589539,36993971.88276837,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-08-31T05:15:04.965588Z,0.09300349122585627,17.389,91871075.23551147,23365041.365373425,,61.68.121.32
5744,Digital Pacific,Sydney,2022-08-31T05:45:04.991272Z,0.09300349122585627,16.741,99411112.1430797,36484742.84639622,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-08-31T06:15:05.052433Z,0.09300349122585627,16.567,92816507.22365113,25153159.836880572,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-31T06:45:05.041846Z,0.09300349122585627,15.744,99482472.20804399,36247999.66934177,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-31T07:15:05.072759Z,0.09300349122585627,15.483,99784458.94474906,14876271.902968273,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-31T07:45:05.123302Z,0.09300349122585627,15.712,100129485.7629206,16603935.375892833,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-31T08:15:05.273581Z,0.09300349122585627,15.241,71787734.68863405,20269357.91636603,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-31T08:45:05.193543Z,0.09300349122585627,16.838,99839998.73844558,36477554.701206185,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-31T09:15:05.258301Z,0.09300349122585627,16.198,99211164.64578651,36537988.36506567,,61.68.121.32
6355,AARNet,Sydney,2022-08-31T09:45:05.241443Z,0.09300349122585627,15.355,95798075.74368946,27351396.031741645,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T10:15:05.262155Z,0.09300349122585627,15.985,89681166.2185245,15384242.747680863,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T10:45:05.342511Z,0.09300349122585627,16.305,99920223.1188961,37138536.59264306,,61.68.121.32
6355,AARNet,Sydney,2022-08-31T11:15:05.348361Z,0.09300349122585627,15.389,99487633.89594798,33509865.220340602,,61.68.121.32
20057,Launtel,Sydney,2022-08-31T11:45:05.364177Z,0.09300349122585627,15.337,95452948.18599877,11839124.344687821,,61.68.121.32
20057,Launtel,Sydney,2022-08-31T12:15:05.412555Z,0.09300349122585627,17.009,99049667.43668053,14202275.4355784,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T12:45:05.447486Z,0.09300349122585627,16.252,99726797.01648445,19757004.078536574,,61.68.121.32
5744,Digital Pacific,Sydney,2022-08-31T13:15:05.469772Z,0.09300349122585627,17.686,100040803.13404854,24534901.553613335,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-31T13:45:05.565485Z,0.09300349122585627,16.11,97569028.26053526,14653821.177131308,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-08-31T14:15:05.540443Z,0.09300349122585627,16.158,100233477.19732244,24801617.703369565,,61.68.121.32
21580,Over the Wire,Sydney,2022-08-31T14:45:05.587633Z,0.09300349122585627,16.08,89238116.27953349,21970473.64494747,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-08-31T15:15:04.674808Z,0.09300349122585627,15.898,100044985.25873287,22278351.412430868,,61.68.121.32
6355,AARNet,Sydney,2022-08-31T15:45:04.736068Z,0.09300349122585627,15.431,100098001.73627664,15826712.412975917,,61.68.121.32
46372,Rackdog,Sydney,2022-08-31T16:15:04.763970Z,0.09300349122585627,16.445,100085565.4024311,36170792.618577234,,61.68.121.32
20057,Launtel,Sydney,2022-08-31T16:45:04.698319Z,0.09300349122585627,16.024,99126078.19966353,17245976.05382566,,61.68.121.32
20057,Launtel,Sydney,2022-08-31T17:15:04.733466Z,0.09300349122585627,15.461,98860750.17574456,35438766.969189994,,61.68.121.32
6355,AARNet,Sydney,2022-08-31T17:45:04.777484Z,0.09300349122585627,15.494,97569035.81716403,34041293.69506007,,61.68.121.32
20057,Launtel,Sydney,2022-08-31T18:15:04.861530Z,0.09300349122585627,14.657,98045931.09674968,14637747.380416244,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-31T18:45:04.869738Z,0.09300349122585627,16.351,97671905.11921544,27662870.81136493,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-31T19:15:05.098615Z,0.09300349122585627,15.616,92006336.5241698,36963588.93207437,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-31T19:45:04.987176Z,0.09300349122585627,15.159,92589753.77048603,37109714.92797224,,61.68.121.32
17618,Vocus Communications,Sydney,2022-08-31T20:45:05.058445Z,0.09300349122585627,16.109,91044879.04100727,31847025.168778878,,61.68.121.32
44735,GSL Networks,Sydney,2022-08-31T21:15:05.069773Z,0.09300349122585627,16.755,98364012.29017028,36680630.47516017,,61.68.121.32
39108,Servers Australia,Sydney,2022-08-31T21:45:05.111297Z,0.09300349122585627,17.285,85370865.16048415,13444032.003532976,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T22:15:05.164697Z,0.09300349122585627,16.788,99333747.22664668,36962252.16896843,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T22:45:05.185547Z,0.09300349122585627,16.315,99156861.42266124,16097773.67329738,,61.68.121.32
12492,Telstra,Sydney,2022-08-31T23:15:05.233659Z,0.09300349122585627,16.185,93395337.60381429,28430168.59428126,,61.68.121.32
39108,Servers Australia,Sydney,2022-08-31T23:45:05.280042Z,0.09300349122585627,17.293,100082623.65524344,16631593.822588,,61.68.121.32
39108,Servers Australia,Sydney,2022-09-01T00:15:05.274179Z,0.09300349122585627,17.452,99406870.97446643,16371356.088185208,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T00:45:05.314144Z,0.09300349122585627,19.569,99435933.74539453,15504286.578432286,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T01:15:05.337104Z,0.09300349122585627,15.926,98048950.10198607,36325708.37238335,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T01:45:05.377867Z,0.09300349122585627,22.255,98904584.75983705,27463104.676135324,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T02:15:05.427398Z,0.09300349122585627,17.608,97336237.74843785,27128202.78644975,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T02:45:05.460518Z,0.09300349122585627,17.969,91325528.48789917,22097089.483563457,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T03:15:05.704442Z,0.09300349122585627,22.648,67907979.04028422,14387568.788175246,,61.68.121.32
5744,Digital Pacific,Sydney,2022-09-01T03:45:04.697216Z,0.09300349122585627,21.306,98700588.73347451,33236125.213528994,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T04:15:04.750373Z,0.09300349122585627,15.253,86709828.66969867,21809218.067996167,,61.68.121.32
20057,Launtel,Sydney,2022-09-01T04:45:04.797070Z,0.09300349122585627,16.322,98588604.1561019,20083972.040669024,,61.68.121.32
34149,NetStrategy,Sydney,2022-09-01T05:15:04.839807Z,0.09300349122585627,17.93,96763541.87326081,31865365.550167378,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T05:45:04.881497Z,0.09300349122585627,15.409,97673782.68446243,21358829.544313975,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T06:15:04.909757Z,0.09300349122585627,17.245,99167365.49220406,36914864.071042895,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T06:45:05.070764Z,0.09300349122585627,15.279,99169981.26765941,32566537.05501765,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T07:15:05.069010Z,0.09300349122585627,15.466,98191395.26926754,30356363.87741835,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T07:45:05.160080Z,0.09300349122585627,15.586,96853353.8264704,20452368.695206143,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T08:15:05.122945Z,0.09300349122585627,15.325,96643447.72995013,36334869.98781,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T08:45:05.117238Z,0.09300349122585627,15.953,97821405.8965047,28052085.927355874,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T09:15:05.134844Z,0.09300349122585627,15.115,67427724.82154725,36516661.14337422,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-09-01T09:45:05.163780Z,0.09300349122585627,15.815,99939103.0223959,16852592.61883485,,61.68.121.32
20057,Launtel,Sydney,2022-09-01T10:15:05.180475Z,0.09300349122585627,14.963,98463821.0085523,15743707.442433972,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-01T10:45:05.224221Z,0.09300349122585627,16.015,99622669.43736461,19580657.638224576,,61.68.121.32
20057,Launtel,Sydney,2022-09-01T11:15:05.259995Z,0.09300349122585627,15.798,97149968.06844595,16019611.340412784,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T11:45:05.292595Z,0.09300349122585627,15.712,99995814.21929523,16720091.119445473,,61.68.121.32
20057,Launtel,Sydney,2022-09-01T12:15:05.371190Z,0.09300349122585627,15.102,71989244.164751,13301753.012480818,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-01T12:45:05.363437Z,0.09300349122585627,15.652,100092954.06467134,37439338.741274394,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-01T13:15:05.370889Z,0.09300349122585627,16.969,99944976.83674385,35891869.69396951,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T13:45:05.427557Z,0.09300349122585627,15.502,97620290.88951927,19335250.167005844,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T14:15:05.732959Z,0.09300349122585627,15.877,99780270.72125183,17805981.878542345,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T14:45:05.497865Z,0.09300349122585627,15.667,100154027.34621,30409200.24440157,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T15:15:05.737623Z,0.09300349122585627,15.364,99920623.19559221,14223938.260735253,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T15:45:05.595748Z,0.09300349122585627,15.155,99735204.75293308,25140909.270953868,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T16:15:04.683554Z,0.09300349122585627,15.189,99653373.05159032,17498931.577884052,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T16:45:04.744243Z,0.09300349122585627,16.654,100105682.23319127,22543560.62858547,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T17:15:04.783872Z,0.09300349122585627,15.256,99510046.50162289,36785559.288535945,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-01T17:45:04.801825Z,0.09300349122585627,15.065,67002970.218111224,29538527.648910943,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T18:15:05.032237Z,0.09300349122585627,15.413,72015205.60979995,13384687.489169525,,61.68.121.32
6355,AARNet,Sydney,2022-09-01T18:45:04.929274Z,0.09300349122585627,15.615,100001023.2619143,27313441.443542022,,61.68.121.32
32953,Monte Sant' Angelo Mercy College,North Sydney,2022-09-01T20:45:05.072139Z,2.3204496245714368,15.945,99591150.40252003,15989557.83955829,,61.68.121.32
46372,Rackdog,Sydney,2022-09-01T21:15:05.133048Z,0.09300349122585627,15.949,83220440.62120521,23370660.01319785,,61.68.121.32
21580,Over the Wire,Sydney,2022-09-01T21:45:05.181109Z,0.09300349122585627,15.357,100004237.43503323,16930822.908829074,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-01T22:15:05.173268Z,0.09300349122585627,17.193,100106964.66400997,24725852.380496453,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-09-01T22:45:05.201298Z,0.09300349122585627,16.868,92255111.0608901,15825494.290751245,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-09-01T23:15:05.245511Z,0.09300349122585627,16.121,98991829.00298227,16769131.754426343,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-01T23:45:05.269857Z,0.09300349122585627,15.904,99290004.58753578,34060333.76381799,,61.68.121.32
36157,GigaComm Pty Ltd,Sydney,2022-09-02T00:15:05.296015Z,0.09300349122585627,16.816,98482034.53039879,18101852.775580518,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T00:45:05.334408Z,0.09300349122585627,15.144,99250367.91031717,13034266.41659271,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T01:15:05.354144Z,0.09300349122585627,15.536,99255456.84923182,13960516.793671023,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-09-02T01:45:05.520736Z,0.09300349122585627,16.388,91032695.38445453,35927464.986397624,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T02:15:05.437431Z,0.09300349122585627,15.655,99304242.94061148,18729857.739601094,,61.68.121.32
6355,AARNet,Sydney,2022-09-02T02:45:05.485350Z,0.09300349122585627,15.649,99163455.11800466,34284809.7243046,,61.68.121.32
6355,AARNet,Sydney,2022-09-02T03:15:05.617991Z,0.09300349122585627,16.246,99887469.96083452,21126749.5554511,,61.68.121.32
12492,Telstra,Sydney,2022-09-02T03:45:05.553000Z,0.09300349122585627,16.705,99701356.43913503,28090842.716803063,,61.68.121.32
12492,Telstra,Sydney,2022-09-02T04:15:05.601055Z,0.09300349122585627,16.104,99446109.98517165,27161013.444317415,,61.68.121.32
32931,MyRepublic Pty Ltd,Sydney,2022-09-02T04:45:04.673557Z,0.09300349122585627,16.508,100005841.79861842,18653091.425804485,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-02T05:15:04.714303Z,0.09300349122585627,15.54,99055337.34008233,23194056.88471426,,61.68.121.32
32931,MyRepublic Pty Ltd,Sydney,2022-09-02T05:45:04.769596Z,0.09300349122585627,15.771,99966876.07790594,14972069.054547554,,61.68.121.32
32931,MyRepublic Pty Ltd,Sydney,2022-09-02T06:15:04.871044Z,0.09300349122585627,16.449,99177674.83033495,14001247.32703995,,61.68.121.32
25134,Leaptel,Melbourne,2022-09-02T06:45:04.838490Z,714.1028294400418,28.027,98373851.99468954,21666318.591716032,,61.68.121.32
13057,Swoop Broadband,Melbourne,2022-09-02T07:15:04.921570Z,714.1028294400418,27.133,99231603.27287605,22655694.275351964,,61.68.121.32
13057,Swoop Broadband,Melbourne,2022-09-02T07:45:04.957157Z,714.1028294400418,26.246,99618616.4818493,37130444.596165754,,61.68.121.32
13057,Swoop Broadband,Melbourne,2022-09-02T08:15:04.995495Z,714.1028294400418,27.12,99676328.61294656,36704000.90251485,,61.68.121.32
13057,Swoop Broadband,Melbourne,2022-09-02T08:45:05.056102Z,714.1028294400418,26.724,99303107.66847278,35026943.559924364,,61.68.121.32
13057,Swoop Broadband,Melbourne,2022-09-02T09:15:05.055949Z,714.1028294400418,27.006,98999043.17470382,35702183.49292286,,61.68.121.32
46372,Rackdog,Sydney,2022-09-02T09:45:05.094205Z,0.09300349122585627,16.15,100060028.18108204,36536337.51113514,,61.68.121.32
3505,Vodafone Hutchison Australia (NN),Sydney,2022-09-02T10:15:05.188759Z,0.09300349122585627,16.007,100007294.12937497,30530381.84872955,,61.68.121.32
46372,Rackdog,Sydney,2022-09-02T10:45:05.187617Z,0.09300349122585627,16.133,99911210.76002936,22527462.372285847,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-02T11:15:05.324881Z,0.09300349122585627,16.025,100133823.1790191,36597356.97165449,,61.68.121.32
46372,Rackdog,Sydney,2022-09-02T11:45:05.226918Z,0.09300349122585627,15.879,95763545.93067668,26210216.54670982,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-02T12:15:05.252921Z,0.09300349122585627,15.947,99232592.21943168,37051995.33711753,,61.68.121.32
21567,i3D.net,Sydney,2022-09-02T12:45:05.298228Z,0.09300349122585627,15.381,99054527.09528512,13373544.226785904,,61.68.121.32
46372,Rackdog,Sydney,2022-09-02T13:15:05.301866Z,0.09300349122585627,15.741,100004516.10063767,29848640.572005622,,61.68.121.32
6355,AARNet,Sydney,2022-09-02T13:45:05.606865Z,0.09300349122585627,15.215,100020699.40866618,37407344.681437425,,61.68.121.32
6355,AARNet,Sydney,2022-09-02T14:15:05.407547Z,0.09300349122585627,15.721,99926481.02934363,21239680.16460452,,61.68.121.32
46372,Rackdog,Sydney,2022-09-02T14:45:05.489544Z,0.09300349122585627,16.539,100048747.69147816,36952511.87234502,,61.68.121.32
21567,i3D.net,Sydney,2022-09-02T15:15:05.560344Z,0.09300349122585627,15.43,99919297.92225115,17535079.760975145,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T15:45:05.550178Z,0.09300349122585627,15.55,99283872.28615087,10253262.059407923,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T16:15:05.603554Z,0.09300349122585627,15.657,99338400.80858527,16615851.4783429,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-09-02T16:45:04.673562Z,0.09300349122585627,15.767,99889737.26557405,35214062.47883063,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-09-02T17:15:04.723068Z,0.09300349122585627,16.653,91484109.55485861,29499861.428428117,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T17:45:04.765011Z,0.09300349122585627,15.826,91367048.44800967,16383142.204440221,,61.68.121.32
20057,Launtel,Sydney,2022-09-02T18:15:04.815481Z,0.09300349122585627,15.047,89300154.69311209,14499712.182790838,,61.68.121.32
12492,Telstra,Sydney,2022-09-02T18:45:04.886636Z,0.09300349122585627,16.19,99939775.30676812,25236413.96135075,,61.68.121.32
6355,AARNet,Sydney,2022-09-02T20:45:05.105069Z,0.09300349122585627,15.622,99916592.80389175,27125752.708761014,,61.68.121.32
12492,Telstra,Sydney,2022-09-02T21:15:05.070874Z,0.09300349122585627,16.096,99434286.41969721,22889859.930275068,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-02T21:45:05.087960Z,0.09300349122585627,14.931,73583176.9874015,36492362.039588265,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-02T22:15:05.131693Z,0.09300349122585627,15.748,88412952.19472638,37178971.43275803,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-02T22:45:05.164322Z,0.09300349122585627,15.793,99029424.57970215,16851811.992531553,,61.68.121.32
21567,i3D.net,Sydney,2022-09-02T23:15:05.187980Z,0.09300349122585627,15.869,100077320.76333685,28661691.73625688,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-02T23:45:05.223878Z,0.09300349122585627,15.25,86420037.72088948,31780016.50925854,,61.68.121.32
44735,GSL Networks,Sydney,2022-09-03T00:15:05.275775Z,0.09300349122585627,15.052,69462840.18614145,18056727.279514086,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-03T00:45:05.295785Z,0.09300349122585627,16.288,92156951.59866342,18414735.645827968,,61.68.121.32
5744,Digital Pacific,Sydney,2022-09-03T01:15:05.311520Z,0.09300349122585627,18.599,99585931.38940698,37387907.17829495,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-03T01:45:05.342541Z,0.09300349122585627,16.416,92331397.33912382,24423093.931303717,,61.68.121.32
5744,Digital Pacific,Sydney,2022-09-03T02:15:05.599909Z,0.09300349122585627,18.269,99912323.35096836,20625068.042630084,,61.68.121.32
30430,Network Solutions Group,Sydney,2022-09-03T02:45:05.475438Z,0.09300349122585627,16.238,99300743.62315856,28322576.23451233,,61.68.121.32
5744,Digital Pacific,Sydney,2022-09-03T03:15:05.520018Z,0.09300349122585627,16.567,100119516.43518764,23242863.23791631,,61.68.121.32
12492,Telstra,Sydney,2022-09-03T03:45:05.547171Z,0.09300349122585627,16.154,99712060.12908313,36599441.50078418,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T04:15:05.592635Z,0.09300349122585627,16.884,99940471.15265907,12501991.231539806,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T04:45:05.647176Z,0.09300349122585627,16.35,100052354.6926165,15205905.755980488,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T05:15:04.704193Z,0.09300349122585627,15.377,100041413.96354856,17802842.766584463,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T05:45:04.768907Z,0.09300349122585627,15.409,99851188.49094291,18274656.490535855,,61.68.121.32
6355,AARNet,Sydney,2022-09-03T06:15:04.786797Z,0.09300349122585627,15.597,99559367.57389295,28445319.225135304,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T06:45:04.846163Z,0.09300349122585627,15.964,91720623.90181208,13758294.797138322,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T07:15:04.926060Z,0.09300349122585627,15.155,100149304.25892453,12733919.436250942,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T07:45:04.947551Z,0.09300349122585627,15.854,99574530.57224867,13481438.394245122,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T08:15:05.002383Z,0.09300349122585627,17.361,99923569.72345191,18191115.962681845,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T08:45:05.017401Z,0.09300349122585627,17.235,81673747.44584768,16728729.649289299,,61.68.121.32
21567,i3D.net,Sydney,2022-09-03T09:15:05.078868Z,0.09300349122585627,15.368,99075457.03241149,18629003.39296795,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-09-03T09:45:05.214248Z,0.09300349122585627,16.084,100149781.32866547,37228883.408778496,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-09-03T10:15:05.159988Z,0.09300349122585627,16.494,99896486.56313266,27697913.949448712,,61.68.121.32
45033,Macquarie Telecom,Sydney,2022-09-03T10:45:05.174828Z,0.09300349122585627,16.466,98716203.42507513,36779663.66595306,,61.68.121.32
