34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-09T14:45:07.814931Z,0.31496864916640066,397.852,992992.7340415193,6776909.930381418,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-09T15:00:07.915748Z,0.31496864916640066,424.812,1143218.6716840058,6673147.452355504,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-09T15:15:08.386288Z,0.31496864916640066,426.53,1166268.4253369835,6481880.700000053,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-09T15:30:07.923422Z,0.31496864916640066,424.977,1254882.6784654758,6071690.98560622,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T15:45:08.004134Z,0.31496864916640066,424.562,1354930.6097053892,6136369.174737421,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-09T16:00:08.021616Z,0.31496864916640066,422.021,1381475.5058980603,6417663.679771591,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T16:15:08.066905Z,0.31496864916640066,425.25,1358551.6069068017,6185584.3461207,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-09T16:30:07.906746Z,0.31496864916640066,399.683,1295933.5493894962,6759723.298613689,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T16:45:07.969069Z,0.31496864916640066,432.9,1283661.7759503836,5494285.127669901,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-09T17:00:08.128075Z,0.31496864916640066,439.741,1343767.5682067478,3880977.181345005,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T17:15:08.044042Z,0.31496864916640066,424.031,1318279.2741654052,6807301.653822386,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-09T17:30:07.895829Z,0.31496864916640066,431.154,1173170.7117374744,6664709.124755204,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T17:45:08.157827Z,0.31496864916640066,439.379,1114132.5002618048,5974717.543938901,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-09T18:00:08.118333Z,0.31496864916640066,438.823,1201315.4870447398,6776704.647784863,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-09T18:15:08.229958Z,0.31496864916640066,428.173,1244659.2266589387,6235333.674343701,,195.206.104.158
9916,fdcservers.net,"Los Angeles, CA",2022-01-09T18:30:08.170551Z,0.31496864916640066,420.907,1133473.6484024043,6110628.950523083,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-09T18:45:08.583241Z,0.31496864916640066,409.572,1135742.0281896258,6909957.163487629,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-09T19:00:08.288271Z,0.31496864916640066,397.512,1360421.6208362454,6190772.637113573,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-09T19:15:08.303527Z,0.31496864916640066,428.774,1227564.0173082852,6886508.283022908,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-09T19:30:08.514063Z,0.31496864916640066,426.693,1167313.2209865458,6182406.060600914,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-09T19:45:07.228429Z,0.31496864916640066,408.229,1169934.343412486,7087845.969101101,,195.206.104.158
45324,Home Communications Inc.,"Galva, KS",2022-01-09T20:00:07.190099Z,1915.3125258548116,458.316,1191141.4949070541,5743207.146150065,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-09T20:15:07.120913Z,0.31496864916640066,423.053,1407102.8030907684,6762612.35776254,,195.206.104.158
45324,Home Communications Inc.,"Galva, KS",2022-01-09T20:30:07.132796Z,1915.3125258548116,443.853,1206998.353122858,6439380.606806952,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-09T20:45:07.308975Z,0.31496864916640066,418.944,1315597.983701467,3702791.421260727,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-09T21:00:07.145733Z,1900.5500934210963,425.92,1173331.8672461747,6380235.950771879,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-09T21:15:07.250769Z,0.31496864916640066,430.478,1309430.9792629606,5916477.821540434,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-09T21:30:07.280529Z,0.31496864916640066,412.521,988621.9650483021,4938484.893600909,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-09T21:45:13.002544Z,0.31496864916640066,1225.671,515194.7917899132,2041187.633129711,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-09T22:00:13.329645Z,0.31496864916640066,1305.496,356265.3102046887,1174365.508751856,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2022-01-09T22:15:13.629450Z,0.31496864916640066,1295.375,367601.1966861054,1490473.0445977754,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-09T22:30:13.568996Z,0.31496864916640066,1351.614,495866.00098355545,1006055.0285570606,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-09T22:45:12.814236Z,0.31496864916640066,1288.356,419158.22257230885,1170983.6948495,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-09T23:00:07.439387Z,0.31496864916640066,425.021,1391837.5104270806,5772250.904003174,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-09T23:15:07.611385Z,0.31496864916640066,424.067,1141373.559754727,6255525.013226234,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-09T23:30:07.462887Z,0.31496864916640066,439.036,1069719.5014038738,6222411.42112854,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-09T23:45:07.481480Z,0.31496864916640066,426.266,1175498.3818754628,5953069.214223961,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-10T00:00:07.688967Z,0.31496864916640066,438.795,1350718.3951827565,6680784.828690527,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-10T00:15:07.544560Z,0.31496864916640066,424.419,1235736.6246271057,6933949.943894407,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-10T00:30:07.582852Z,0.31496864916640066,411.227,1354485.6795022949,7118500.333212579,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-10T00:45:07.563368Z,0.31496864916640066,424.309,1228279.048714221,6786838.184325942,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-10T01:00:07.635608Z,0.31496864916640066,437.144,1346125.2211445952,6911086.198076051,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T01:15:07.631305Z,0.31496864916640066,424.079,1203725.3258464432,6005607.650196603,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-10T01:30:07.610282Z,0.31496864916640066,437.534,1340831.4329175174,7262893.206672908,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T01:45:07.457236Z,0.31496864916640066,457.834,1361539.1274588092,6824894.430996048,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T02:00:07.686426Z,0.31496864916640066,414.958,1346172.3009440678,6529322.015013395,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T02:15:07.725233Z,0.31496864916640066,392.449,1344269.7834465436,6617532.27603105,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-10T02:30:07.682961Z,179.83534445355843,430.881,1237989.4800623253,6679555.895015833,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T02:45:13.125152Z,0.31496864916640066,1249.8,629425.2569477623,1402558.5418773452,,195.206.104.158
16615,Cox - San Diego,"San Diego, CA",2022-01-10T03:00:12.903471Z,179.83534445355843,1292.155,513444.583450789,1357138.4456787265,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T03:15:14.361997Z,0.31496864916640066,1230.51,545424.1846260503,2037234.4936576383,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-10T03:30:12.667385Z,1843.760652629756,1510.824,293247.6229384328,1737153.6895872043,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T03:45:13.236971Z,0.31496864916640066,1338.795,429546.7792311719,2106027.4034204395,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T04:00:13.123955Z,0.31496864916640066,1308.025,432744.1618746114,1431642.6639527502,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T04:15:06.904663Z,0.31496864916640066,239.586,1504562.902928995,6366845.525717323,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-10T04:30:07.909785Z,179.83534445355843,425.56,973173.8444755925,5941685.064264506,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T04:45:08.021249Z,0.31496864916640066,426.008,1284480.9212665497,4612491.965398531,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-10T05:00:07.999957Z,179.83534445355843,431.899,1240409.1901276023,6884075.776854676,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T05:15:08.023623Z,0.31496864916640066,424.853,1277106.8234559665,6183452.212251984,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T05:30:08.059713Z,0.31496864916640066,398.073,1388797.090584226,7267936.4717382705,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T05:45:08.136310Z,0.31496864916640066,424.424,1295134.8370848834,6478255.445339925,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-10T06:00:08.123230Z,0.31496864916640066,437.935,724694.13174663,6467439.017716744,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T06:15:07.964967Z,0.31496864916640066,411.672,1124249.0723427963,3122559.7926766705,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-10T06:30:07.953380Z,0.31496864916640066,437.968,1089945.2182747773,2971885.6059277323,,195.206.104.158
43513,Huajuan,"Los Angeles, CA",2022-01-10T06:45:07.999809Z,0.31496864916640066,445.076,1135776.5093015577,3149231.347938755,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-10T07:00:08.049264Z,0.31496864916640066,418.877,1374385.2123454255,6585904.603674536,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T07:15:08.060812Z,0.31496864916640066,424.729,1262628.6901843292,6693081.84485848,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T07:30:08.167361Z,0.31496864916640066,427.969,1414136.9153140706,6049072.146361255,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-10T07:45:07.932375Z,0.31496864916640066,489.191,1236953.1615600255,3769643.4762135535,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-10T08:00:08.126708Z,0.31496864916640066,381.355,1263660.9745130516,6822875.632327492,,195.206.104.158
32726,Oklahoma Christian University,"Edmond, OK",2022-01-10T08:15:08.430206Z,1900.5500934210963,438.37,1068339.292804296,6023489.5245246375,,195.206.104.158
45720,Mutual Telephone Company,"McPherson, KS",2022-01-10T08:30:07.259437Z,1904.2035768739172,432.3,1234475.5472057438,6845335.1256076265,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-10T08:45:07.191382Z,0.31496864916640066,411.994,1263845.2959172316,3068630.661541621,,195.206.104.158
45720,Mutual Telephone Company,"McPherson, KS",2022-01-10T09:00:07.102019Z,1904.2035768739172,445.5,1088245.2160279911,6030160.829720831,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-10T09:15:07.262355Z,0.31496864916640066,434.163,1238670.979112583,6751228.444875855,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-10T09:30:07.246822Z,0.31496864916640066,439.696,1163609.0999607744,6722273.161749763,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-10T09:45:07.308297Z,0.31496864916640066,418.708,1247281.7348755696,7071538.439591232,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-10T10:00:07.324068Z,0.31496864916640066,404.522,1195422.4111786657,6975273.616630565,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T10:15:07.277641Z,0.31496864916640066,423.431,1375223.0222236703,6365388.272762192,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T10:30:07.425991Z,0.31496864916640066,384.303,1206705.3841811286,6938572.626095471,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-10T10:45:07.305258Z,0.31496864916640066,391.103,1308799.1649434033,6395340.152936495,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-10T11:00:07.358391Z,0.31496864916640066,235.456,1621969.9965984942,5928514.220427418,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T11:15:07.394977Z,0.31496864916640066,432.006,1383319.5015977898,7668751.519574247,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-10T11:30:07.379750Z,0.31496864916640066,436.912,1182196.6716021574,6109205.510190449,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-10T11:45:07.436161Z,0.31496864916640066,436.824,1131522.4862963092,6208364.277014494,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T12:00:07.638472Z,0.31496864916640066,438.457,1430441.5068670965,6843213.280059562,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-10T12:15:07.484451Z,0.31496864916640066,439.19,1335187.808103008,6388343.57139813,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T12:30:07.443986Z,0.31496864916640066,378.1,1265407.6370415199,6405219.385064167,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T12:45:07.553546Z,0.31496864916640066,424.643,1249227.0259237199,6858348.543664585,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T13:00:07.473094Z,0.31496864916640066,424.699,1396006.7135704344,5629409.076702964,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-10T13:15:08.421189Z,0.31496864916640066,437.52,1041872.7889476869,6254695.451668037,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T13:30:07.760625Z,0.31496864916640066,438.487,1230890.029498327,7169420.421194862,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T13:45:07.560376Z,0.31496864916640066,440.839,1101588.151362452,6790394.3149001645,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-10T14:00:07.616847Z,0.31496864916640066,463.664,1390581.6391739887,7488040.696647849,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-10T14:15:07.780350Z,0.31496864916640066,411.972,1274545.950559834,5759277.124106596,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T14:30:07.660841Z,0.31496864916640066,438.113,1151749.6381079021,6893679.573354391,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-10T14:45:07.665614Z,0.31496864916640066,426.117,1240562.478383977,6893502.835689374,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T15:00:07.768281Z,0.31496864916640066,433.499,1139800.0905377201,7221893.860362832,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T15:15:07.832583Z,0.31496864916640066,439.768,1202075.1416990845,6019501.6108760135,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-10T15:30:07.916675Z,0.31496864916640066,446.242,1280161.2650396868,6228900.353211253,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-10T15:45:07.970341Z,0.31496864916640066,436.444,1141034.6167264788,4718261.942236384,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-10T16:00:08.093900Z,0.31496864916640066,465.632,1181311.8824232002,5722306.987525514,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-10T16:15:08.057226Z,0.31496864916640066,476.16,879114.0622167427,6187537.207158394,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-10T16:30:07.831644Z,0.31496864916640066,412.687,1332088.370836433,5525487.174585656,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T16:45:07.955650Z,0.31496864916640066,443.149,1432185.9492502406,6583118.775742033,,195.206.104.158
42683,PerfectIP.net,"Los Angeles, CA",2022-01-10T17:00:07.943034Z,0.31496864916640066,457.649,1064100.0408072525,5488750.729326952,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-10T17:15:08.117495Z,0.31496864916640066,431.431,1275195.657453624,6897180.123131949,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T17:30:07.929389Z,0.31496864916640066,427.277,1273877.2188742326,6584808.394606054,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T17:45:08.270284Z,0.31496864916640066,446.034,1146377.3822012364,6485534.991545355,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T18:00:07.989065Z,0.31496864916640066,449.99,1031992.8513959474,6509105.00556225,,195.206.104.158
21541,i3D.net,"Los Angeles, CA",2022-01-10T18:15:07.990366Z,0.31496864916640066,430.395,1150511.629684262,5970849.315743706,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-10T18:30:08.286002Z,0.31496864916640066,457.152,1224362.9237160073,6743466.901190046,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T18:45:08.036526Z,0.31496864916640066,434.608,1257526.727375249,6203632.9027195135,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-10T19:00:07.979112Z,1843.760652629756,412.709,1372571.6490052752,5194767.737127448,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-10T19:15:07.999969Z,55.48301763116801,427.168,1249363.3521154525,6850461.591488639,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-10T19:30:09.538305Z,1843.760652629756,450.466,824748.3874780864,3957215.4631158505,,195.206.104.158
18229,"Starry, Inc.","Los Angeles, CA",2022-01-10T19:45:08.045741Z,0.31496864916640066,425.439,1241995.0008687994,6014984.6682056,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-10T20:00:08.151080Z,1843.760652629756,428.042,949827.4172803971,4272509.9509775685,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-10T20:15:08.118745Z,0.31496864916640066,426.07,1187548.8190481411,6472291.200778437,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-10T20:30:08.130144Z,179.83534445355843,401.584,1103615.928844517,5600913.49969373,,195.206.104.158
29471,Janus Networks,"San Diego, CA",2022-01-10T20:45:08.222771Z,179.83534445355843,432.755,1203397.405380844,6702549.18043339,,195.206.104.158
22144,H&B Communications,"Holyrood, KS",2022-01-10T21:00:08.176660Z,1843.760652629756,374.806,1233976.4470912542,6527144.702551253,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-10T21:15:07.141796Z,55.48301763116801,411.73,1265658.1188880845,8012182.387403362,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-10T21:30:07.165037Z,0.31496864916640066,438.685,1318295.234494246,6460968.540018871,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-10T21:45:07.187167Z,0.31496864916640066,392.065,1220426.4725913128,6284206.470203999,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-10T22:00:07.206888Z,0.31496864916640066,441.257,1234636.1290399323,5410275.868572859,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-10T22:15:07.244178Z,0.31496864916640066,438.748,1096420.7948681668,4414754.945020352,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-10T22:30:07.257193Z,0.9421718978277268,428.012,1205833.9636232732,6485228.990807306,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-10T22:45:07.460909Z,0.31496864916640066,398.242,1462966.2590618648,6977050.684925593,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-10T23:00:07.485065Z,0.31496864916640066,439.335,1155337.1693174995,6514481.145253876,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-10T23:15:07.279222Z,0.31496864916640066,439.025,1088362.00152491,6803946.900282854,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-10T23:30:07.358989Z,0.9421718978277268,397.976,1246060.8460454042,6087764.635357626,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-10T23:45:07.460317Z,0.31496864916640066,418.609,1362546.490192019,6430524.916479322,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2022-01-11T00:00:07.283865Z,0.31496864916640066,424.687,1537405.9380488521,4350126.505434343,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-11T00:15:07.477312Z,0.31496864916640066,406.624,1249123.0097455117,6432751.070650751,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T00:30:07.271989Z,0.31496864916640066,413.151,1219779.5954870696,6561596.182732554,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T00:45:07.449388Z,0.31496864916640066,398.653,1275966.5207908598,6441600.786785228,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-11T01:00:07.484187Z,0.31496864916640066,465.391,1361779.3512906206,6874095.218341631,,195.206.104.158
41927,Aberythmic LLC,"Los Angeles, CA",2022-01-11T01:15:07.486528Z,0.31496864916640066,385.465,1271576.0647852686,6577429.68383176,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T01:30:07.542195Z,0.31496864916640066,432.911,1362576.8440163147,6024418.599782532,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T01:45:07.492563Z,0.31496864916640066,438.983,1187803.896027377,6558889.133685654,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-11T02:00:07.752951Z,0.31496864916640066,445.147,1428574.234955093,6098071.437480304,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T02:15:07.760997Z,0.31496864916640066,348.669,1418904.1302775054,6009657.466327607,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T02:30:07.835762Z,0.31496864916640066,436.345,1383447.2598524797,6975369.616913365,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T02:45:07.588581Z,0.31496864916640066,425.238,1183984.0573676035,6396970.649861662,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T03:00:07.775145Z,0.31496864916640066,432.623,1123794.4799658314,2898327.2026889403,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-11T03:15:08.993080Z,0.31496864916640066,424.228,1309224.913324332,5154245.652558317,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2022-01-11T03:30:07.661589Z,0.31496864916640066,464.832,1300493.708908507,7215679.646868601,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-11T03:45:07.682099Z,0.31496864916640066,424.511,1240467.9014039857,6288080.716738584,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T04:00:07.722881Z,0.31496864916640066,418.15,1146984.839644971,6471606.386548019,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T04:15:07.844448Z,0.31496864916640066,407.255,1596783.7079869693,7488405.840068426,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-11T04:30:07.766821Z,0.31496864916640066,438.975,1118935.982484711,5582440.467893782,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-11T04:45:07.798272Z,0.31496864916640066,398.151,1177942.8162736916,5600833.744762759,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-11T05:00:07.863473Z,0.31496864916640066,430.86,1190520.2662268418,6926703.02261427,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T05:15:07.839196Z,0.31496864916640066,444.613,1470497.3209303627,5435450.952266432,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-11T05:30:09.318426Z,0.31496864916640066,399.617,1220651.7886846296,5968493.926581602,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T05:45:08.063104Z,0.31496864916640066,438.82,1358753.3278577884,5890320.621156802,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T06:00:37.999211Z,0.31496864916640066,1239.422,567876.2387996091,1739782.7045432744,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-11T06:15:12.862690Z,0.31496864916640066,1295.478,643262.3928717572,1441409.8341991063,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-11T06:30:14.029814Z,0.31496864916640066,1228.469,568293.3264220137,1636342.5293844044,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T06:45:15.031695Z,0.31496864916640066,1281.472,492681.67740928684,1370589.3905423686,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T07:00:16.359005Z,0.31496864916640066,1324.914,505987.2531810083,2368806.081399475,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-11T07:15:13.952283Z,0.31496864916640066,1303.554,511840.3770560542,1691211.3564633313,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T07:30:13.891285Z,0.31496864916640066,1280.612,476841.02063368214,2286635.063541579,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-01-11T07:45:14.162862Z,0.31496864916640066,1304.756,524791.5325132364,1858474.1555999643,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T08:00:13.501243Z,0.31496864916640066,1302.147,538685.7362336565,1980643.885184824,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T08:15:08.144751Z,0.31496864916640066,438.846,1376405.587680252,6528727.033535207,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2022-01-11T08:30:07.998635Z,0.31496864916640066,439.025,1212832.101900514,6312363.729547367,,195.206.104.158
30819,Xiber LLC,"Los Angeles, CA",2022-01-11T08:45:08.077005Z,0.31496864916640066,425.158,1003790.9815246997,6426114.527899603,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2022-01-11T09:00:08.159633Z,0.31496864916640066,410.768,1335356.2870680434,6237447.296729269,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-11T09:15:08.247267Z,0.31496864916640066,398.781,1209656.331912536,7621889.031543704,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-11T09:30:08.227844Z,0.31496864916640066,379.436,1346295.082732387,6215581.04869459,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-11T09:45:07.984472Z,0.31496864916640066,398.642,1296017.0649739169,5217801.181014155,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-11T10:00:07.133183Z,0.31496864916640066,437.863,1470391.8272072168,5780468.197801272,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-11T10:15:06.985708Z,0.31496864916640066,411.686,1181505.6136371547,6363336.954479234,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-11T10:30:07.193381Z,0.31496864916640066,437.692,1333108.1421778218,5961126.608372322,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-11T10:45:07.223938Z,0.31496864916640066,437.495,1248241.3916970561,6614655.983440835,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-11T11:00:07.275804Z,0.31496864916640066,400.611,1249493.5663657156,7249071.87599212,,195.206.104.158
