2629,Telstra,Sydney,2020-06-14T00:46:04.161879Z,1.0114354937553816,8.163,28009531.1495341,12521762.465100536,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:46:05.528286Z,1.0114354937553816,8.656,28567567.433091365,13230499.085025443,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:47:04.183341Z,1.0114354937553816,8.891,26991773.624594558,10834741.992742233,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:47:05.177266Z,1.0114354937553816,8.106,26451052.497785524,9773762.289494684,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:48:04.173071Z,1.0114354937553816,9.43,27710977.284019597,10667533.815702444,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:48:05.163884Z,1.0114354937553816,8.106,25941735.615851793,8395074.981712798,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:49:04.175629Z,1.0114354937553816,6.991,27409694.608602468,10580117.37308814,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:49:05.155091Z,1.0114354937553816,8.51,27062098.60797262,10808481.872541694,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:50:04.184914Z,1.0114354937553816,8.793,32352267.186785385,11299932.582326299,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:50:05.423537Z,1.0114354937553816,9.067,27212613.78089401,12295854.90241994,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:51:04.192018Z,1.0114354937553816,9.184,28404368.311755303,10894716.992141154,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:51:05.199750Z,1.0114354937553816,7.628,28740492.34301237,11109464.345204072,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T00:52:05.448408Z,1.0114354937553816,8.887,23666303.45168987,10298415.77846786,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:52:04.209535Z,1.0114354937553816,9.061,27076616.382654652,9296764.154761188,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T00:53:04.241994Z,1.0114354937553816,7.015,35200209.766277954,11286879.70481641,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:53:05.614297Z,1.0114354937553816,9.302,34670792.39468135,12567107.845590476,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T00:54:04.230027Z,1.0114354937553816,6.381,34574817.77413397,11512530.451987535,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:54:05.500409Z,1.0114354937553816,8.613,32286014.278307304,13336541.005588379,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:55:04.240092Z,1.0114354937553816,7.54,33928955.83212343,12112217.494886152,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:55:06.076049Z,1.0114354937553816,8.486,35756264.07345359,11386335.648153523,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:56:03.268917Z,1.0114354937553816,10.655,26207817.530113444,9366827.428603945,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:56:04.240320Z,1.0114354937553816,9.127,23743189.997329205,9854448.642306697,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:57:04.978000Z,1.0114354937553816,8.561,32287393.344131548,11591176.930488328,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:57:03.261754Z,1.0114354937553816,7.699,31541867.827520307,9347303.234286567,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T00:58:03.290672Z,1.0114354937553816,10.408,25349417.69244611,11355812.136329547,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:58:04.493333Z,1.0114354937553816,7.473,23160162.88365032,11622876.9417569,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T00:59:03.260329Z,1.0114354937553816,9.153,34722687.22196258,12223102.114821827,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:59:04.491855Z,1.0114354937553816,8.325,29711819.085869085,15953792.99264819,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:00:04.282850Z,1.0114354937553816,8.014,21351088.265122507,10049678.449024882,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:00:03.281933Z,1.0114354937553816,7.754,27257279.48835569,9772562.589910569,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:01:03.292588Z,1.0114354937553816,10.411,40777098.48690949,13166919.931845503,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:01:04.491151Z,1.0114354937553816,8.332,39780679.097941235,13583206.71917089,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:02:03.303701Z,1.0114354937553816,6.972,32813871.774585616,13099124.32312528,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:02:04.679897Z,1.0114354937553816,7.518,26580066.346883304,11491160.265197752,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:03:03.328673Z,1.0114354937553816,10.029,24781755.36469132,11075183.79989208,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:03:04.383440Z,1.0114354937553816,8.944,23449041.23164307,9943406.97698363,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:04:03.318220Z,1.0114354937553816,7.884,28997107.577537116,9284787.206354037,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:04:04.510358Z,1.0114354937553816,7.185,27917458.141596667,11422854.200505389,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:05:03.371025Z,1.0114354937553816,6.443,27798668.906193364,11393424.75227474,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:05:04.325289Z,1.0114354937553816,7.794,23081099.52964664,8737081.763850138,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:06:03.338174Z,1.0114354937553816,8.413,29360380.490229268,11126478.26173764,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:06:04.488224Z,1.0114354937553816,7.763,33107954.758627392,12112796.153453982,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:07:03.344018Z,1.0114354937553816,8.603,26929375.59725789,11073727.196397835,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:07:04.355068Z,1.0114354937553816,8.689,24813309.87738684,8999635.068665486,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:08:03.342847Z,1.0114354937553816,7.193,26487299.754377987,10417655.46200917,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:08:04.387956Z,1.0114354937553816,7.88,26922269.39196087,10606923.39112558,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:09:03.356988Z,1.0114354937553816,6.586,45441661.19119525,13731204.94333788,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:09:04.624067Z,1.0114354937553816,7.77,44268114.5293929,17177632.513099857,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:10:03.367518Z,1.0114354937553816,9.023,7000432.057451349,3329129.111705795,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:10:04.455926Z,1.0114354937553816,8.313,40248221.88483153,16299483.514882702,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:11:03.385158Z,1.0114354937553816,6.911,31017802.87944977,10460352.54623488,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:11:04.945471Z,1.0114354937553816,7.349,31373365.42235298,10808360.682318013,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:12:03.388200Z,1.0114354937553816,8.23,26958963.046285674,4577492.108327725,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:12:04.553036Z,1.0114354937553816,7.183,30289419.44533251,17948374.528326392,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:13:03.408828Z,1.0114354937553816,7.166,28469656.633872345,2914558.3381122886,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:13:04.662551Z,1.0114354937553816,10.357,30294303.69538648,17736688.322234605,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:14:03.392358Z,1.0114354937553816,7.631,27027596.809825007,16342773.518489607,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:14:04.443436Z,1.0114354937553816,8.554,24889294.57196261,3028466.074040065,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:15:03.404661Z,1.0114354937553816,8.19,29530858.16319622,12294739.657611772,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:15:04.713036Z,1.0114354937553816,9.094,32162115.159636654,12601202.814066619,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:16:03.410826Z,1.0114354937553816,8.447,30967856.006283075,10306943.629649844,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:16:04.673839Z,1.0114354937553816,7.389,29141273.35523499,11766723.728561886,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:17:03.472019Z,1.0114354937553816,8.82,28649102.169679105,10161771.92531021,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:17:04.595231Z,1.0114354937553816,7.8,29838540.50337675,10308570.892481185,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:18:03.438174Z,1.0114354937553816,8.926,30560658.320557613,12223177.75292686,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:18:04.658036Z,1.0114354937553816,7.012,31319548.4226643,12296474.242020145,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:19:03.445761Z,1.0114354937553816,9.468,27497345.68217656,10229938.831544667,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:19:04.434514Z,1.0114354937553816,8.154,24896596.290696215,9665601.336080536,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:20:03.654637Z,1.0114354937553816,7.624,8040889.46073109,3317977.922895739,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T01:20:03.656017Z,1.0114354937553816,6.685,36807988.117909476,15658842.122215217,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:21:03.677240Z,1.0114354937553816,9.697,23741507.116083942,3340012.0136098545,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:21:03.678233Z,1.0114354937553816,9.55,19280208.83135318,9268833.806347998,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:22:03.654373Z,1.0114354937553816,8.576,23057682.485527508,10023401.69640379,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:22:03.653213Z,1.0114354937553816,8.25,22319623.003117878,6266212.072147509,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:23:03.644228Z,1.0114354937553816,8.463,17608268.94961902,3329475.648506514,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:23:03.653834Z,1.0114354937553816,7.846,24000490.506805193,16238297.856104072,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:24:03.651640Z,1.0114354937553816,8.271,23486201.697962686,10548960.559014043,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:24:03.650404Z,1.0114354937553816,7.934,20434136.925570227,8292340.361822947,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:25:03.650343Z,1.0114354937553816,9.253,23990733.137229834,15546246.271044815,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:25:03.648982Z,1.0114354937553816,8.436,20090116.038446423,2536128.1577526536,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:26:03.659816Z,1.0114354937553816,7.771,22096431.328628078,9371025.340261918,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:26:03.659922Z,1.0114354937553816,8.539,23547882.83091829,9223859.599742495,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:27:03.652879Z,1.0114354937553816,11.377,23878956.4728019,9530508.335827546,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:27:03.652982Z,1.0114354937553816,10.761,22599161.684096687,8870832.297718765,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:28:03.655638Z,1.0114354937553816,7.895,23748967.5192329,15630970.74962264,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:28:03.647090Z,1.0114354937553816,8.183,20319955.392043073,3404613.3250469007,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:29:03.680188Z,1.0114354937553816,7.181,20415851.38948691,9222541.315191545,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:29:03.682677Z,1.0114354937553816,6.775,24092343.817837358,9296889.744168334,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:30:03.686941Z,1.0114354937553816,8.873,39578186.99059168,15832547.120266937,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:30:03.670717Z,1.0114354937553816,10.281,5546659.547535139,2813211.97791728,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:31:03.668915Z,1.0114354937553816,7.031,23695309.46955981,10280556.931778843,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T01:31:03.667624Z,1.0114354937553816,7.138,22321216.563482806,8312640.104662497,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:32:03.728289Z,1.0114354937553816,9.432,24813815.53992479,9221128.400874909,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:32:03.727503Z,1.0114354937553816,7.638,21451454.46579373,9222632.573553134,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:33:03.673561Z,1.0114354937553816,8.528,24763584.088689726,5385298.865488597,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:33:03.671582Z,1.0114354937553816,8.629,20307425.266440406,7595713.038739563,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T01:34:03.684412Z,1.0114354937553816,10.093,22427883.22074863,3098100.1326052197,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T01:34:03.685831Z,1.0114354937553816,9.631,23076165.148249235,15782206.75100056,,175.37.52.171












































1267,'Yes' Optus,Sydney,2020-06-14T02:03:05.268065Z,1.0114354937553816,7.214,46733798.00787011,19149251.342766646,,175.37.52.171


































































1267,'Yes' Optus,Sydney,2020-06-14T02:37:04.208563Z,1.0114354937553816,7.097,24373155.032183062,12145671.327830058,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:37:04.208599Z,1.0114354937553816,8.179,20023161.188659567,6894103.549919751,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T02:38:04.271859Z,1.0114354937553816,6.5,23615427.70425748,11168624.544148244,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T02:38:04.250756Z,1.0114354937553816,7.591,20755365.201481264,6773381.858562486,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:39:04.237652Z,1.0114354937553816,8.678,26658832.851590488,9393644.626477106,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:39:04.223937Z,1.0114354937553816,7.547,17599877.78417758,9305424.255663723,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:40:04.238520Z,1.0114354937553816,7.469,23647867.685685936,9197392.261764469,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:40:04.237246Z,1.0114354937553816,7.672,19304623.748552285,6106597.545986008,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:41:04.234871Z,1.0114354937553816,6.308,25435803.863204516,9022561.419091528,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:41:04.243990Z,1.0114354937553816,6.139,18214872.53461488,9560498.659166267,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:42:03.265770Z,1.0114354937553816,7.572,21963798.2068895,9160292.21393667,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:42:03.266227Z,1.0114354937553816,7.591,21291160.604574982,9096124.422475016,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:43:03.250452Z,1.0114354937553816,9.486,10834086.370383594,9285681.447035586,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:43:03.253244Z,1.0114354937553816,8.329,14226320.432598056,9241743.921101652,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:43:57.574824Z,1.0114354937553816,6.742,42149033.25919865,11147042.042459683,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:44:03.831971Z,1.0114354937553816,7.395,13019214.221334348,8126128.425816907,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:44:03.817476Z,1.0114354937553816,7.895,27195890.981080312,7274660.017308838,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:45:03.277753Z,1.0114354937553816,7.763,20271332.104624853,9140965.511437299,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:45:03.277424Z,1.0114354937553816,7.787,23047033.698475596,8916624.892413843,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T02:46:03.285299Z,1.0114354937553816,7.498,18253067.90092896,3018901.7285618274,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:46:03.285528Z,1.0114354937553816,8.255,25296968.631439622,16214465.85150676,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:47:03.294913Z,1.0114354937553816,9.597,19769261.219577886,7578941.709417385,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:47:03.295080Z,1.0114354937553816,9.269,22142497.296747174,9112668.059843209,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T02:48:03.296734Z,1.0114354937553816,7.356,19213823.315904975,3329557.173894301,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:48:03.296626Z,1.0114354937553816,7.433,22945114.210856277,16371329.38916691,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T02:49:03.313069Z,1.0114354937553816,8.122,19007669.3553037,9348651.340833057,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:49:03.305973Z,1.0114354937553816,8.273,23253103.295092404,9140273.149626065,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:49:29.750224Z,1.0114354937553816,7.658,43828367.53476564,18270860.19136772,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T02:50:03.325379Z,1.0114354937553816,7.785,30858874.944107037,9889418.139040533,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:50:03.324771Z,1.0114354937553816,8.349,13451063.036740616,7474706.745319341,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:51:03.367306Z,1.0114354937553816,7.982,17681206.48722656,8440625.026788946,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:51:03.364793Z,1.0114354937553816,8.223,23056879.04828651,10204369.704178425,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:52:03.318420Z,1.0114354937553816,7.685,18239081.502866603,9690397.888532994,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:52:03.319388Z,1.0114354937553816,7.37,25752927.49433057,8963493.585096097,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:53:03.373388Z,1.0114354937553816,7.617,10465971.94165028,4883054.601429978,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:53:03.372811Z,1.0114354937553816,8.541,32398544.540526867,13930492.585666057,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:54:03.341282Z,1.0114354937553816,9.378,23778627.307558913,6281894.814838805,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T02:54:03.338632Z,1.0114354937553816,7.96,19636771.654975884,5770923.307870895,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:54:13.497464Z,1.0114354937553816,8.426,44148884.415232986,16471654.397986569,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:55:03.332932Z,1.0114354937553816,7.362,20001383.9781181,9017047.505708506,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:55:03.333836Z,1.0114354937553816,6.89,22941676.302332606,9504929.848838966,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:56:03.336478Z,1.0114354937553816,8.433,17544026.300768364,9599164.689662227,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:56:03.337136Z,1.0114354937553816,7.877,26582059.61940135,8785999.373261351,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:57:03.307703Z,1.0114354937553816,7.538,43918898.27678185,18841226.05892959,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T02:58:03.404617Z,1.0114354937553816,7.479,21190711.90520575,8661767.497858375,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T02:58:03.406371Z,1.0114354937553816,7.461,24020613.523917016,9883096.23277569,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T02:59:03.372026Z,1.0114354937553816,7.065,41758607.426942006,17129298.512685012,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:00:03.373031Z,1.0114354937553816,6.635,45411160.58528893,18107169.40894699,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:01:04.005544Z,1.0114354937553816,9.037,23443890.20441061,10888961.240813475,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:01:04.004600Z,1.0114354937553816,8.834,21105208.933936264,7605342.046842696,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T03:02:04.366006Z,1.0114354937553816,7.803,44271872.549793616,18206124.820183344,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:03:04.036466Z,1.0114354937553816,5.215,44993534.60854742,18575981.401380975,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:04:04.041618Z,1.0114354937553816,8.055,44584755.20130159,17832775.382817157,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:05:04.047704Z,1.0114354937553816,7.175,43584370.106252655,18500796.13243891,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T03:06:04.070175Z,1.0114354937553816,8.416,45010603.30241817,8840237.562709799,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:07:04.074928Z,1.0114354937553816,7.068,44577424.35432321,18695165.609193448,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:08:04.069950Z,1.0114354937553816,6.593,44275508.13698433,18856420.513416406,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:09:04.103129Z,1.0114354937553816,8.273,45111013.7210002,13353162.34366268,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:10:03.909853Z,1.0114354937553816,7.703,43761359.09088053,17927343.018868733,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:11:03.906825Z,1.0114354937553816,6.497,45034344.85668323,18274364.650370978,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:12:03.910076Z,1.0114354937553816,7.192,44366694.52152026,19754214.89487273,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:13:03.925501Z,1.0114354937553816,7.788,44882629.76922432,17731264.29964843,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:14:03.934077Z,1.0114354937553816,7.245,45604357.355020784,19219470.39619503,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:15:03.944700Z,1.0114354937553816,8.8,45181354.36122468,18583643.956773777,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:16:03.969165Z,1.0114354937553816,7.37,44767640.89141954,18413787.370515916,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:17:03.973219Z,1.0114354937553816,10.416,43599113.33960839,17690033.304044273,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T03:18:03.985758Z,1.0114354937553816,8.435,45297054.370959096,18787573.60500511,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T03:19:04.041018Z,1.0114354937553816,7.923,44847679.73099375,17787944.598212402,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:20:04.000603Z,1.0114354937553816,7.379,44697653.87438115,18511133.63458874,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T03:21:04.018786Z,1.0114354937553816,8.246,45461115.13058095,18498205.81314516,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:22:04.221141Z,1.0114354937553816,6.543,45300528.96465978,18504770.79035781,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:23:04.025496Z,1.0114354937553816,6.923,43676860.78074425,18220552.060831267,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:24:04.112420Z,1.0114354937553816,8.625,44321002.368516475,18329545.074338894,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:25:04.106961Z,1.0114354937553816,8.467,27728916.387377504,20787472.89797364,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T03:26:04.307954Z,1.0114354937553816,9.716,44426320.68632125,16031308.69486518,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:27:04.109521Z,1.0114354937553816,6.972,45084037.73336685,18619963.038615055,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T03:28:04.120230Z,1.0114354937553816,9.807,43290944.17272963,11860965.59576049,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:29:04.305974Z,1.0114354937553816,7.8,27973402.336974557,18512279.801301077,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:30:04.722225Z,1.0114354937553816,9.381,44198742.42767982,18569618.792830028,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T03:31:04.218212Z,1.0114354937553816,8.732,44418070.38490682,4174563.349471707,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:32:04.226726Z,1.0114354937553816,6.337,35489322.632272504,18110940.350041024,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:33:04.217003Z,1.0114354937553816,7.153,40498746.02522032,18268346.29822498,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:34:04.286545Z,1.0114354937553816,7.386,42394377.35079591,18167126.782942913,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T03:35:04.261235Z,1.0114354937553816,9.145,43308864.50324842,14167275.564737458,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T03:36:03.239295Z,1.0114354937553816,6.335,44527336.9025451,18246293.228938,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T03:37:03.255782Z,1.0114354937553816,7.938,42158197.09484243,13743742.97981131,,175.37.52.171
