1267,'Yes' Optus,Sydney,2020-06-08T23:08:46.019267Z,1.0114354937553816,7.421,47547745.732473105,15621747.603353025,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-08T23:19:14.804552Z,1.0114354937553816,6.533,40343045.45302552,17053248.401563387,,175.37.52.171
2629,Telstra,Sydney,2020-06-08T23:29:43.389655Z,1.0114354937553816,10.773,46553683.20239821,13035873.301431071,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-08T23:40:13.461698Z,1.0114354937553816,11.148,45248513.76808751,16832566.27132081,,175.37.52.171
2629,Telstra,Sydney,2020-06-08T23:50:42.491520Z,1.0114354937553816,7.044,44706559.49886558,11118108.572734296,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T00:01:12.966184Z,1.0114354937553816,8.5,43217872.270548075,12033242.403253933,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T00:11:44.347884Z,1.0114354937553816,10.511,42861578.608711645,15654094.94461378,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T00:22:14.361881Z,1.0114354937553816,10.441,44396031.88716795,16642666.308995267,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T00:32:43.270213Z,1.0114354937553816,7.673,44572244.96050888,13346198.20388087,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T00:43:11.900644Z,1.0114354937553816,7.897,47270623.701496504,15120204.729813198,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T00:53:40.366240Z,1.0114354937553816,6.065,47337874.20496467,18209242.520963635,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T01:04:10.838643Z,1.0114354937553816,9.255,47081360.119853884,13052560.16611324,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T01:14:40.177491Z,1.0114354937553816,8.645,44805406.94335924,14091505.03832804,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T01:25:08.860624Z,1.0114354937553816,11.276,43408194.97370422,12839396.424919827,,175.37.52.171
9658,Foxtel Broadband,Sydney,2020-06-09T01:35:40.083008Z,1.0114354937553816,13.431,46479622.15486269,3345016.382533677,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T01:46:08.255818Z,1.0114354937553816,8.586,43093885.95701733,13052803.64938412,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T01:56:36.591074Z,1.0114354937553816,11.166,40626392.950996235,16837116.68117007,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T02:07:05.177887Z,1.0114354937553816,7.941,43958927.915090114,17654088.2284664,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T02:17:33.596426Z,1.0114354937553816,9.009,44912456.338348165,14640544.035958726,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T02:28:01.966650Z,1.0114354937553816,7.428,42248533.927107856,16909490.220256,,175.37.52.171
20057,Launtel,Sydney,2020-06-09T02:38:30.563814Z,1.0114354937553816,11.851,43778836.020245954,14572798.749932997,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T02:48:59.446761Z,1.0114354937553816,5.885,44475509.131256066,17574995.11808866,,175.37.52.171
20057,Launtel,Sydney,2020-06-09T02:59:28.109264Z,1.0114354937553816,10.034,45111655.46702686,14636710.242615985,,175.37.52.171
20057,Launtel,Sydney,2020-06-09T03:09:57.019405Z,1.0114354937553816,10.684,44342094.504356354,10982059.711017095,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T03:20:29.267692Z,1.0114354937553816,8.478,46088445.480032295,17018709.97154141,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T03:31:00.019797Z,1.0114354937553816,9.494,46374603.498951,12317476.94400447,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T03:41:30.613797Z,1.0114354937553816,8.959,45179188.397746965,13818528.395298589,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T03:51:59.942796Z,1.0114354937553816,11.265,44892108.13822247,14517721.28440063,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T04:02:28.653678Z,1.0114354937553816,6.703,47598887.4185844,12173607.265068246,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T04:13:01.029618Z,1.0114354937553816,9.328,47398397.45950908,16717652.922898022,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T04:23:30.326705Z,1.0114354937553816,8.683,46913834.0380209,13018209.805274935,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T04:33:58.968160Z,1.0114354937553816,9.41,46745455.619746305,17505564.71496906,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T04:44:27.709547Z,1.0114354937553816,9.512,44916819.62809251,14051839.554420864,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T04:54:56.354105Z,1.0114354937553816,8.177,44269374.15664664,12468912.882396195,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T05:05:24.355453Z,1.0114354937553816,8.258,43434798.07040101,9849408.912080586,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T05:15:58.208329Z,1.0114354937553816,7.628,43227600.99438913,16929293.46787253,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T05:26:26.685091Z,1.0114354937553816,5.907,43384298.60680389,17321483.483042292,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T05:36:55.147664Z,1.0114354937553816,6.892,36668990.855377376,17038922.06693572,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T05:47:23.894657Z,1.0114354937553816,9.233,42592368.4803947,13325515.659839975,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T05:57:52.360449Z,1.0114354937553816,6.795,42316386.3250639,15463986.446027514,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T06:08:22.968059Z,1.0114354937553816,7.414,37694862.89693402,16777400.432976056,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T06:18:52.415071Z,1.0114354937553816,10.913,41352186.324462876,14210177.330634303,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T06:29:21.265937Z,1.0114354937553816,9.212,38433628.46348094,13123013.843702434,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T06:39:49.687539Z,1.0114354937553816,10.61,41884117.43371728,16324424.416918049,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T06:50:21.432238Z,1.0114354937553816,7.574,45122551.02548259,17125849.34780037,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T07:00:50.654712Z,1.0114354937553816,13.777,42504550.12708178,14231296.385469232,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T07:11:19.633507Z,1.0114354937553816,10.297,45181861.575556695,17452216.41386432,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T07:21:49.451502Z,1.0114354937553816,7.26,43397903.664766595,14953607.35916131,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T07:32:17.731906Z,1.0114354937553816,8.957,41670232.20369736,14471273.121217273,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T07:42:46.275503Z,1.0114354937553816,9.732,43943230.075887546,15301879.120252391,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T07:53:15.991162Z,1.0114354937553816,7.631,41521978.859256424,14521278.414085245,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T08:03:44.495283Z,1.0114354937553816,6.343,43607331.9498875,16450549.51793963,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T08:14:13.675064Z,1.0114354937553816,14.111,36470777.45944384,16811368.13322727,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T08:24:43.686954Z,1.0114354937553816,12.857,43479482.12360874,15280561.56650693,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T11:24:45.125018Z,1.0114354937553816,7.736,44136165.92364696,14376564.573984973,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T11:35:15.694004Z,1.0114354937553816,6.852,45358765.576463625,14756224.9594687,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T11:45:49.444528Z,1.0114354937553816,8.818,42730565.03209246,17882744.265948895,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T11:56:23.533201Z,1.0114354937553816,8.736,44203675.52365284,13295298.655336622,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T12:06:57.953844Z,1.0114354937553816,8.377,44369440.3577639,15635335.12130292,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T12:17:31.841218Z,1.0114354937553816,9.176,44727697.214980446,15145651.486776598,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T12:28:04.732459Z,1.0114354937553816,8.527,44090994.0142628,14201451.429592723,,175.37.52.171
6355,AARNet,Sydney,2020-06-09T12:38:33.527328Z,1.0114354937553816,9.056,44143591.15242221,17382799.109111417,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T12:49:02.436586Z,1.0114354937553816,10.056,41562872.719966955,16529816.712733028,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T12:59:30.511747Z,1.0114354937553816,8.665,44506915.566357315,17938509.989114344,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T13:09:59.227923Z,1.0114354937553816,8.455,42639894.481615834,14081662.738018632,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T13:20:27.647872Z,1.0114354937553816,9.333,42393651.136647806,13967195.223383063,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T13:30:55.972266Z,1.0114354937553816,9.584,44253763.69549504,16096529.786462152,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T13:41:24.899968Z,1.0114354937553816,7.737,44483907.780089304,16485997.646252355,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T13:51:54.420644Z,1.0114354937553816,8.167,42246178.81002704,14479155.550146952,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T14:02:23.142509Z,1.0114354937553816,10.206,43868288.81136167,15219775.86969324,,175.37.52.171
6355,AARNet,Sydney,2020-06-09T14:12:53.745538Z,1.0114354937553816,8.351,43597947.33640501,17587838.4578859,,175.37.52.171
6355,AARNet,Sydney,2020-06-09T14:23:23.557953Z,1.0114354937553816,8.163,44468753.62530536,16329066.971993798,,175.37.52.171
2629,Telstra,Sydney,2020-06-09T14:33:52.531042Z,1.0114354937553816,7.675,46240110.64430718,14581160.091035688,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T14:44:20.495862Z,1.0114354937553816,7.658,43846660.744399376,15987584.663830163,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T14:54:50.099281Z,1.0114354937553816,6.141,44383116.230888784,17412323.90019492,,175.37.52.171
6355,AARNet,Sydney,2020-06-09T15:05:18.360896Z,1.0114354937553816,9.145,45688051.9387334,16590277.09623171,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T15:15:48.404655Z,1.0114354937553816,6.448,43755092.255669795,15709117.63640438,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T22:33:14.265675Z,1.0114354937553816,9.847,34425610.6968986,14049836.129812444,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T22:43:42.087668Z,1.0114354937553816,7.454,47788034.28352229,18109364.38852196,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T23:11:42.666795Z,1.0114354937553816,8.316,46012729.67078846,15227786.340620905,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T23:22:13.080429Z,1.0114354937553816,7.168,45553295.595952705,17416132.757262528,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T23:32:41.969843Z,1.0114354937553816,7.765,45674797.21900003,17331713.73562353,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-09T23:43:11.844706Z,1.0114354937553816,8.111,45433055.69848017,17798996.65263679,,175.37.52.171
5666,Exetel,Sydney,2020-06-09T23:53:41.671819Z,1.0114354937553816,8.117,44938926.852047995,13782287.644350776,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T00:04:10.867667Z,1.0114354937553816,8.682,44989995.85516736,17458979.434519134,,175.37.52.171
2629,Telstra,Sydney,2020-06-10T00:14:39.893517Z,1.0114354937553816,10.736,44212492.163204424,13366513.048256421,,175.37.52.171
2629,Telstra,Sydney,2020-06-10T00:25:09.387654Z,1.0114354937553816,8.34,45067165.16654543,8433702.10152592,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T00:35:43.569227Z,1.0114354937553816,7.5,44615066.40435798,17908826.391738743,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T00:46:14.951819Z,1.0114354937553816,6.695,45155943.46474374,13632897.759728787,,175.37.52.171
2629,Telstra,Sydney,2020-06-10T00:56:45.450069Z,1.0114354937553816,9.311,45519510.825656556,9488492.939310294,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T01:07:21.455356Z,1.0114354937553816,6.203,44317878.28023223,17203879.620000616,,175.37.52.171
2629,Telstra,Sydney,2020-06-10T01:17:53.401755Z,1.0114354937553816,11.369,45520470.129624516,14137451.458389627,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T01:28:22.112273Z,1.0114354937553816,11.04,40872221.51960568,16358560.768763676,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T01:38:51.789360Z,1.0114354937553816,8.77,39747274.27308557,17285153.01928389,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T01:49:20.275199Z,1.0114354937553816,9.719,45707541.92132139,16877139.142970804,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T01:59:50.054567Z,1.0114354937553816,7.153,42029211.9704813,14473805.167706508,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T02:10:24.520771Z,1.0114354937553816,10.661,46363380.53650781,13572312.69090762,,175.37.52.171
6355,AARNet,Sydney,2020-06-10T02:20:57.890922Z,1.0114354937553816,9.388,44624740.49467444,16580052.457835883,,175.37.52.171
6355,AARNet,Sydney,2020-06-10T02:31:29.848533Z,1.0114354937553816,6.143,44369537.67413704,16126245.051612305,,175.37.52.171
5666,Exetel,Sydney,2020-06-10T02:42:00.497964Z,1.0114354937553816,8.116,45185602.49674726,14571907.877817819,,175.37.52.171
6355,AARNet,Sydney,2020-06-10T02:52:28.638547Z,1.0114354937553816,8.996,44941688.77570996,17597271.5233589,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T03:02:57.055457Z,1.0114354937553816,9.517,45294101.22936881,15368689.51607771,,175.37.52.171
2629,Telstra,Sydney,2020-06-10T03:13:27.527522Z,1.0114354937553816,6.111,44907793.886302784,12879721.33210605,,175.37.52.171
6355,AARNet,Sydney,2020-06-10T03:23:56.179984Z,1.0114354937553816,8.437,45681848.64678192,15041777.52077092,,175.37.52.171
5666,Exetel,Sydney,2020-06-10T04:06:46.538740Z,1.0114354937553816,7.975,44048593.32951441,14042130.74931667,,175.37.52.171
5666,Exetel,Sydney,2020-06-10T04:17:19.455358Z,1.0114354937553816,8.553,43070295.09619278,14564530.723962162,,175.37.52.171
20057,Launtel,Sydney,2020-06-10T04:27:48.101991Z,1.0114354937553816,10.952,42373071.31630021,13547557.331326295,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T04:38:16.905945Z,1.0114354937553816,8.632,44583391.41318952,16681012.640694408,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T04:48:45.875123Z,1.0114354937553816,9.172,45926234.662729576,13771640.576883893,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-10T04:59:16.213503Z,1.0114354937553816,9.571,45463719.96162877,17820772.474754762,,175.37.52.171
